i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.43,1.44,79.06823554690014,0.99,3,646.2599999999999,12666,34.885236822
2,2023-10-08,2.25,2.26,67.3232636031682,0.99,3,637.88,14393,45.488808099
3,2023-10-08,3.9,3.10,18.41218220687532,0.99,3,654.3399999999999,19487,53.10908885
4,2023-10-08,3.51,3.52,47.35839460149709,0.99,3,638.8399999999999,15756,46.696144581
5,2023-10-08,4.34,4.35,21.842731931864964,0.99,3,638.8399999999999,20000,57.853747957
6,2023-10-08,5.16,5.17,104.76509198520931,0.99,3,654.3399999999999,12724,36.302797624
7,2023-10-08,5.58,5.59,72.2301969001924,0.99,3,654.3399999999999,13272,37.120905016
8,2023-10-08,6.41,6.42,110.16423567862324,0.99,3,642.54,13401,38.780234031
9,2023-10-08,7.22,7.23,59.67432237240544,0.99,3,654.3399999999999,13702,38.077914613
10,2023-10-08,8.2,8.3,24.396066880834194,0.99,3,654.3399999999999,19682,56.137057997
11,2023-10-29,9.30,10.14,105.82332523758518,0.99,3,654.3399999999999,12503,2635.612413215
