i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.16,1.17,30.12872328875802,0.99,6,477.29999999999905,16371,43.716830785
2,2023-10-08,2.0,2.1,46.41596254892729,0.99,6,425.5600000000003,15301,41.767909075
3,2023-10-08,2.41,2.42,45.95180292343801,0.99,6,493.9000000000008,14979,40.288025385
4,2023-10-08,3.25,3.25,126.8083644944355,0.99,5,377.6,10753,28.733674728
5,2023-10-08,4.7,4.7,92.86219261963825,0.99,6,430.1199999999999,11375,31.051617204
6,2023-10-08,4.50,4.50,77.49477765951684,0.99,5,349.20000000000033,11937,31.939412973
7,2023-10-08,5.33,5.33,56.18218994257566,0.99,6,561.2400000000004,13528,37.250348449
8,2023-10-08,6.15,6.16,43.69970735515525,0.99,5,382.5600000000003,14795,39.295883573
9,2023-10-08,6.57,6.58,78.27755319143118,0.99,6,471.3800000000006,12479,33.982484351
10,2023-10-08,7.37,7.38,100.63692934827503,0.99,4,369.59999999999997,11195,30.459917552
