i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.6,1.6,75.95263158409244,0.99,5,714.9999999999998,12490,44.553814679
2,2023-10-08,1.48,1.49,11.139481944401362,0.99,5,714.9999999999998,20000,70.553326028
3,2023-10-08,2.30,2.31,60.885952833798015,0.99,5,714.9999999999998,12592,44.384377908
4,2023-10-08,3.13,3.14,136.0509376077456,0.99,5,714.9999999999998,10363,36.766860819
5,2023-10-08,3.56,3.57,117.01174554632235,0.99,5,714.9999999999998,10862,39.43255951
6,2023-10-08,4.39,4.39,75.95263158409246,0.99,5,714.9999999999998,11567,40.597914872
7,2023-10-08,5.21,5.22,19.556633476117096,0.99,5,714.9999999999998,17054,63.672236427
8,2023-10-08,6.3,6.4,121.8116089679805,0.99,5,714.9999999999998,10722,38.255972456
9,2023-10-08,6.46,6.47,7.451998825901383,0.99,5,714.9999999999998,20000,72.368739299
10,2023-10-08,7.27,7.27,517.8698859912638,0.99,5,714.9999999999998,6356,24.781148711
11,2023-10-29,9.30,10.14,144.50749460230853,0.99,5,714.9999999999998,9581,2644.000691655
12,2023-10-29,10.57,11.51,88.31102119317316,0.99,5,714.9999999999998,12558,3259.604578494
