i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.33,1.33,53.96838749190028,0.99,2,473.9200000000001,17064,43.819328661
2,2023-10-08,2.15,2.15,241.26562392270247,0.99,2,473.9200000000001,10972,30.672843241
3,2023-10-08,2.56,2.57,143.06241965628533,0.99,2,473.9200000000001,12792,32.499487327
4,2023-10-08,3.40,3.41,222.6265744225155,0.99,2,473.9200000000001,11559,29.844834913
5,2023-10-08,4.21,4.22,258.85054568810955,0.99,2,473.9200000000001,11456,30.547795327
6,2023-10-08,5.5,5.5,150.4352434300745,0.99,2,473.9200000000001,12784,33.224658721
7,2023-10-08,5.47,5.47,195.3594993340015,0.99,2,473.9200000000001,12298,30.692226154
8,2023-10-08,6.30,6.31,231.75879569030855,0.99,2,473.9200000000001,11530,31.047361693
9,2023-10-08,7.12,7.12,164.67696022648832,0.99,2,473.9200000000001,12738,32.994953957
10,2023-10-08,7.51,7.52,319.6759749133136,0.99,2,473.9200000000001,9653,25.611965476
11,2023-10-29,10.18,10.48,96.67143279060497,0.99,2,473.9200000000001,14077,1833.604506698
