i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.36,1.36,77.49477765951684,0.99,11,880.8799999999997,10696,44.95600917
2,2023-10-08,2.18,2.19,38.3474119030514,0.99,11,873.1799999999997,13436,55.22095273
3,2023-10-08,3.0,3.0,77.49477765951688,0.99,10,871.5999999999997,9787,40.383203858
4,2023-10-08,3.43,3.44,81.48852626551218,0.99,12,968.6799999999998,10540,44.764264142
5,2023-10-08,4.24,4.25,95.70471846269885,0.99,12,900.2599999999999,9530,41.235722695
6,2023-10-08,5.8,5.9,41.557986878294514,0.99,12,990.2,12529,51.399252169
7,2023-10-08,5.50,5.51,28.3655949031613,0.99,10,904.9199999999995,14857,61.299530502
8,2023-10-08,6.33,6.34,32.6512018662292,0.99,11,863.8,14193,58.310064894
9,2023-10-08,7.14,7.15,56.182189942575675,0.99,13,987.1399999999999,11519,50.125532488
10,2023-10-08,7.54,7.55,35.03102216979691,0.99,12,887.4599999999998,14178,59.366319753
11,2023-10-29,9.30,10.22,37.20845542211885,0.99,12,860.1399999999998,13080,3117.66707931
