i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.40,1.41,41.14240700951159,0.99,11,668.1999999999999,13670,51.477675893
2,2023-10-08,2.22,2.23,30.740458411139706,0.99,11,768.2799999999995,13619,52.279904244
3,2023-10-08,3.4,3.6,15.995506196162445,0.99,12,908.1399999999996,17104,67.432301255
4,2023-10-08,3.48,3.49,30.128723288757982,0.99,11,761.64,14152,53.794576343
5,2023-10-08,4.29,4.30,11.365658549537164,0.99,11,809.08,19649,74.521182252
6,2023-10-08,5.12,5.13,16.651647549694108,0.99,11,850.8999999999997,17601,67.426242924
7,2023-10-08,5.54,5.55,58.486803357194546,0.99,11,741.5799999999999,12685,48.774039398
8,2023-10-08,6.38,6.38,72.23019690019248,0.99,11,790.02,10958,43.468890379
9,2023-10-08,7.19,7.20,43.26271028160373,0.99,11,775.6999999999999,13183,51.239955053
10,2023-10-08,7.58,7.59,49.30105279273132,0.99,11,739.4999999999997,13409,51.664130237
11,2023-10-29,10.22,10.56,16.320279763455186,0.99,13,859.2400000000001,18227,2022.008535046
