i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.14,1.15,126.8083644944355,0.99,2,400.74000000000024,13970,38.788735085
2,2023-10-08,1.57,1.58,66.65003096713643,0.99,2,387.64000000000016,16595,46.681563321
3,2023-10-08,2.39,2.39,110.16423567862314,0.99,2,400.74000000000024,13977,37.657912148
4,2023-10-08,3.22,3.23,207.50251554246302,0.99,2,400.74000000000024,10822,30.250842941
5,2023-10-08,4.4,4.5,61.50096245838164,0.99,2,400.74000000000024,16726,45.446866667
6,2023-10-08,4.47,4.48,151.95479134350978,0.99,2,400.74000000000024,14251,40.827998661
7,2023-10-08,5.30,5.31,155.04008911693694,0.99,2,400.74000000000024,12539,35.736396079
8,2023-10-08,6.12,6.13,103.71744106535719,0.99,2,400.74000000000024,15823,46.051019505
9,2023-10-08,6.55,6.55,77.49477765951676,0.99,2,400.74000000000024,16289,45.623226077
10,2023-10-08,7.35,7.36,41.977764523529814,0.99,2,400.74000000000024,17160,47.227124562
11,2023-10-29,10.17,10.42,120.59349287830061,0.99,6,399.73999999999967,12813,1501.143560924
