i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.26,1.26,492.48910872053915,0.99,14,828.5599999999997,8880,36.186435444
2,2023-10-08,2.8,2.9,96.67143279060478,0.99,11,694.4400000000004,13888,51.236477201
3,2023-10-08,2.49,2.50,332.78919710827637,0.99,12,756.1800000000002,8882,35.470392763
4,2023-10-08,3.33,3.34,155.04008911693677,0.99,13,786.92,13128,51.018721481
5,2023-10-08,4.15,4.16,220.40030867829032,0.99,12,791.0600000000001,11450,43.37212786
6,2023-10-08,4.58,4.59,353.474470300842,0.99,13,771.88,10017,39.305604203
7,2023-10-08,5.40,5.41,82.31164269243652,0.99,14,795.7800000000002,15414,61.715623437
8,2023-10-08,6.23,6.24,123.04202926058608,0.99,14,851.3799999999997,13322,52.208234685
9,2023-10-08,7.5,7.6,213.85419911023644,0.99,12,760.9800000000001,11007,42.168977822
10,2023-10-08,7.46,7.46,203.37321548316828,0.99,13,765.0,12355,48.920807145
11,2023-10-29,10.19,10.51,117.01174554632223,0.99,13,753.06,13718,1941.511845761
