i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.12,1.12,42.83008317878768,0.99,9,533.9600000000003,16406,48.726570133
2,2023-10-08,1.55,1.56,65.32369535089047,0.99,5,582.5600000000003,13840,43.597649865
3,2023-10-08,2.37,2.37,51.841817690853325,0.99,9,455.44000000000005,15471,46.083748446
4,2023-10-08,3.20,3.21,42.830083178787646,0.99,5,582.6200000000002,16546,52.225301469
5,2023-10-08,4.2,4.2,85.68809555271469,0.99,9,471.15999999999997,13278,40.293423091
6,2023-10-08,4.45,4.46,47.83676222373442,0.99,5,582.6200000000002,17069,57.419676551
7,2023-10-08,5.28,5.29,36.46800715921867,0.99,10,581.0600000000002,17125,54.199591125
8,2023-10-08,6.9,6.10,47.83676222373434,0.99,5,582.6200000000002,16064,53.102002178
9,2023-10-08,6.53,6.53,41.557986878294514,0.99,9,475.4800000000001,15596,47.520764512
10,2023-10-08,7.32,7.33,43.26271028160364,0.99,10,514.02,15807,49.960909216
