i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.44,1.45,72.23019690019237,0.99,2,563.14,15517,42.802641447
2,2023-10-08,2.26,2.27,31.681428519600335,0.99,2,563.14,17217,47.191814449
3,2023-10-08,3.10,3.10,166.34036386513984,0.99,2,563.14,12234,35.165348724
4,2023-10-08,3.52,3.53,94.74767127807188,0.99,2,563.14,13395,37.35695788
5,2023-10-08,4.35,4.35,93.80019456529108,0.99,2,563.14,15079,42.198214538
6,2023-10-08,5.17,5.18,55.62036804314993,0.99,2,563.14,17403,48.144025487
7,2023-10-08,5.59,5.59,117.01174554632223,0.99,2,563.14,14714,43.575167024
8,2023-10-08,6.42,6.43,28.081938954129626,0.99,2,563.14,19483,52.551924524
9,2023-10-08,7.23,7.24,187.6615555758397,0.99,2,563.14,12392,34.5108438
10,2023-10-08,8.3,8.3,269.4686871415482,0.99,2,563.14,11909,34.124542061
