i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.10,1.11,43.26271028160367,0.99,5,622.94,14517,44.176420044
2,2023-10-08,1.54,1.55,7.01590896794571,0.99,6,452.3599999999998,20000,62.751603908
3,2023-10-08,2.35,2.36,57.90193532362257,0.99,5,622.94,13872,41.983249078
4,2023-10-08,3.18,3.19,19.556633476117124,0.99,5,622.94,18371,55.253231059
5,2023-10-08,4.0,4.1,51.32339951394483,0.99,5,622.94,13655,41.806245143
6,2023-10-08,4.44,4.44,75.9526315840924,0.99,6,442.0800000000001,11610,35.541986076
7,2023-10-08,5.26,5.27,37.96393778402084,0.99,5,622.0800000000002,15435,46.42527115
8,2023-10-08,6.8,6.9,55.62036804314992,0.99,6,597.7800000000001,12786,40.21160563
9,2023-10-08,6.51,6.52,28.08193895412968,0.99,6,494.23999999999995,15481,48.405341218
10,2023-10-08,7.31,7.32,100.63692934827506,0.99,6,563.6200000000001,11627,36.004870861
