i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.30,1.31,53.968387491900216,0.99,5,517.8800000000001,17057,44.365518821
2,2023-10-08,2.12,2.13,138.81332273007376,0.99,2,609.3200000000002,14153,39.228251634
3,2023-10-08,2.54,2.54,164.67696022648843,0.99,2,609.3200000000002,12594,33.091990148
4,2023-10-08,3.38,3.39,216.0143425355923,0.99,2,609.3200000000002,11314,30.076688761
5,2023-10-08,4.19,4.20,349.9397255978339,0.99,2,609.3200000000002,9768,26.122405606
6,2023-10-08,5.3,5.3,236.46443800664045,0.99,2,603.6200000000001,11953,32.571166669
7,2023-10-08,5.45,5.45,148.9308909957739,0.99,5,560.0800000000002,13559,34.418232543
8,2023-10-08,6.28,6.28,241.2656239227026,0.99,2,609.3200000000002,10398,28.411504413
9,2023-10-08,7.9,7.10,156.6061506231686,0.99,2,609.3200000000002,13151,34.778376328
10,2023-10-08,7.49,7.50,171.4320677081393,0.99,2,609.3200000000002,13156,36.33054684
