i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.31,1.31,180.26694151654482,0.99,2,611.2000000000002,12347,31.115646017
2,2023-10-08,2.13,2.14,390.84639121955263,0.99,2,611.2000000000002,9798,26.194958491
3,2023-10-08,2.54,2.55,97.64791190970189,0.99,2,611.2000000000002,14633,36.798008184
4,2023-10-08,3.39,3.39,176.67962938036544,0.99,2,594.1400000000002,12038,29.185447002
5,2023-10-08,4.20,4.20,59.67432237240539,0.99,4,473.57999999999964,15750,37.817954207
6,2023-10-08,5.3,5.4,103.71744106535722,0.99,4,513.96,13550,33.062600494
7,2023-10-08,5.45,5.46,339.5461658078524,0.99,2,611.2000000000002,9354,23.584598785
8,2023-10-08,6.28,6.29,173.16370475569622,0.99,2,607.2200000000003,12404,31.702645232
9,2023-10-08,7.10,7.10,151.95479134350978,0.99,2,611.2000000000002,12220,29.889559964
10,2023-10-08,7.50,7.50,269.4686871415487,0.99,2,611.2000000000002,9752,24.332118699
