i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.35,1.36,222.62657442251543,0.99,2,663.4799999999999,12418,37.713141483
2,2023-10-08,2.17,2.18,266.7740002701333,0.99,2,663.4799999999999,12102,38.007060906
3,2023-10-08,2.59,3.0,236.46443800664045,0.99,2,663.4799999999999,13399,42.168665872
4,2023-10-08,3.42,3.43,346.44032834185526,0.99,2,663.4799999999999,12106,40.018185972
5,2023-10-08,4.23,4.24,406.87904920566206,0.99,2,643.14,11786,39.385672638
6,2023-10-08,5.7,5.8,55.06416436271826,0.99,2,651.94,20000,64.404833907
7,2023-10-08,5.49,5.50,432.1695465002972,0.99,2,660.3,10725,34.123508986
8,2023-10-08,6.32,6.33,367.97411879822624,0.99,2,663.4799999999999,11332,36.732359416
9,2023-10-08,7.14,7.14,707.1794388105393,0.99,2,663.4799999999999,9472,30.897092604
10,2023-10-08,7.53,7.54,342.9759250584368,0.99,2,663.4799999999999,11485,34.770786517
11,2023-10-29,9.54,10.37,445.39832206391776,0.99,2,663.4799999999999,11017,2573.70822579
