i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.31,1.32,118.19368237002247,0.99,7,662.5599999999997,13572,39.084481744
2,2023-10-08,2.14,2.14,197.33282761010244,0.99,7,669.48,11037,31.344572498
3,2023-10-08,2.55,2.55,79.06823554690014,0.99,6,515.6399999999999,13921,38.760902139
4,2023-10-08,3.39,3.40,130.68998782275946,0.99,6,585.16,12609,34.843504652
5,2023-10-08,4.20,4.21,161.3998887179814,0.99,8,675.8000000000002,11393,33.349299933
6,2023-10-08,5.4,5.4,297.9588987750838,0.99,8,763.6400000000001,9996,28.578732325
7,2023-10-08,5.46,5.46,261.46519766475745,0.99,8,754.1,9886,29.095193048
8,2023-10-08,6.29,6.29,145.967166264958,0.99,7,582.4600000000002,12340,35.811335179
9,2023-10-08,7.11,7.11,169.71774703105788,0.99,8,724.9200000000001,11988,36.099236749
10,2023-10-08,7.50,7.51,398.7821561264697,0.99,7,567.8400000000001,8227,23.635065821
11,2023-10-29,10.14,10.41,132.0100887098578,0.99,8,708.9400000000002,12257,1591.204230777
