i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.12,1.13,8.664526988996517,0.99,3,302.78,20000,57.878788945
2,2023-10-08,1.56,1.57,126.80836449443566,0.99,3,320.8800000000001,10262,30.556787173
3,2023-10-08,2.37,2.38,51.841817690853354,0.99,3,321.30000000000007,13453,38.581764419
4,2023-10-08,3.21,3.22,10.278897862871965,0.99,3,302.7800000000001,20000,57.531658346
5,2023-10-08,4.2,4.3,15.677195622858816,0.99,4,425.4200000000001,20000,53.077475514
6,2023-10-08,4.46,4.47,14.036392960642795,0.99,5,541.3399999999999,20000,59.689467226
7,2023-10-08,5.29,5.29,342.975925058437,0.99,3,311.4200000000001,8087,24.094538762
8,2023-10-08,6.10,6.11,8.929749478250004,0.99,4,394.3200000000001,18441,57.041207549
9,2023-10-08,6.53,6.54,419.33367879969154,0.99,3,311.53999999999996,7659,23.943111315
10,2023-10-08,7.33,7.34,10.700541909258993,0.99,4,403.82000000000005,20000,61.766557733
11,2023-10-29,10.18,10.42,241.26562392270242,0.99,5,550.0199999999999,10028,1430.266547841
