i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.32,1.33,106.89224771473239,0.99,6,530.02,13789,37.28686128
2,2023-10-08,2.14,2.15,75.19310526825153,0.99,8,656.6199999999999,15773,44.604893145
3,2023-10-08,2.55,2.56,21.19398095075664,0.99,6,509.6399999999998,20000,51.465355045
4,2023-10-08,3.40,3.40,386.93792730735737,0.99,2,666.2199999999999,9268,27.170381251
5,2023-10-08,4.21,4.21,111.27700573598312,0.99,6,552.0999999999999,13836,36.763686164
6,2023-10-08,5.4,5.5,120.59349287830074,0.99,7,566.4599999999998,14093,39.774796281
7,2023-10-08,5.46,5.47,106.89224771473252,0.99,2,666.2199999999999,13826,39.725472427
8,2023-10-08,6.29,6.30,140.21547750512528,0.99,7,597.26,13043,36.275485974
9,2023-10-08,7.11,7.12,76.71982988292162,0.99,7,602.4800000000001,14883,48.172457001
10,2023-10-08,7.51,7.51,360.6514338341416,0.99,2,661.3599999999999,9552,27.34958955
