i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.20,1.21,227.14679565607136,0.99,13,878.0999999999999,12785,50.561306514
2,2023-10-08,2.3,2.4,183.92709061988052,0.99,12,772.8600000000001,11063,42.037691317
3,2023-10-08,2.45,2.45,652.5460751709388,0.99,15,1011.3399999999999,8727,35.894140957
4,2023-10-08,3.29,3.30,143.06241965628539,0.99,13,848.38,12525,48.20386664
5,2023-10-08,4.10,4.11,238.8529676834753,0.99,14,977.8999999999999,10712,42.689248752
6,2023-10-08,4.53,4.54,128.08925706508646,0.99,14,949.6399999999998,14496,56.78401604
7,2023-10-08,5.36,5.37,346.44032834185526,0.99,14,935.3199999999996,10098,41.641966004
8,2023-10-08,6.18,6.19,117.01174554632235,0.99,13,875.6,14077,53.819458033
9,2023-10-08,7.0,7.1,96.67143279060481,0.99,13,866.1199999999999,16400,61.988291542
10,2023-10-08,7.41,7.42,246.16429336057774,0.99,13,846.4200000000001,10640,42.867064288
