i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-08,1.28,1.29,814.0234213693947,0.99,18,1091.0599999999995,10522,48.05092111
2,2023-10-08,2.11,2.11,900.0879648808484,0.99,17,1119.2599999999998,9272,40.088898087
3,2023-10-08,2.51,2.52,313.31442301253844,0.99,17,1089.56,13685,59.576693443
4,2023-10-08,3.36,3.37,693.1065679782083,0.99,17,1028.96,10420,45.39601997
5,2023-10-08,4.17,4.18,507.56427526003597,0.99,18,1198.4000000000003,12224,55.664528678
6,2023-10-08,5.1,5.1,487.5642176333334,0.99,17,1013.9799999999998,12326,53.839508562
7,2023-10-08,5.43,5.44,596.1120944464087,0.99,16,973.2399999999998,10225,43.45192772
8,2023-10-08,6.26,6.27,927.639794414763,0.99,17,1077.6999999999998,8857,38.624808678
9,2023-10-08,7.7,7.8,639.560408275037,0.99,17,1026.7000000000003,10268,43.865879589
10,2023-10-08,7.48,7.48,822.2458801711061,0.99,17,1049.52,9205,39.385558722
11,2023-10-29,9.30,10.20,440.94433884327765,0.99,17,1080.9,11256,2971.644935417
