ins,Num_Run,i,date,alpha,iter,time,num_vehi,obj,DiffRoute,Dis,BestVehi,BestKnown,BestDiffRoute,BestDis,gap
C101,10.0,1,2023-08-08,0.99,5594,9.504121009,3,191.97,"(6, 10)",198.09999999999997,Inf,Inf,Inf,Inf,NaN
C102,10.0,10,2023-08-08,0.99,15994,20.345159344,3,191.17,"(6, 10)",202.49999999999997,Inf,Inf,Inf,Inf,NaN
C103,10.0,6,2023-08-08,0.99,14867,13.845958879,3,186.32,"(6, 10)",197.99999999999994,Inf,Inf,Inf,Inf,NaN
C104,10.0,5,2023-08-08,0.99,9552,10.533958475,3,181.63,"(6, 10)",191.89999999999992,Inf,Inf,Inf,Inf,NaN
C105,10.0,9,2023-08-08,0.99,8183,12.875235149,3,186.43,"(6, 10)",199.29999999999993,Inf,Inf,Inf,Inf,NaN
C106,10.0,1,2023-08-08,0.99,7410,10.854097623,3,193.37,"(6, 10)",198.09999999999997,Inf,Inf,Inf,Inf,NaN
C107,10.0,5,2023-08-08,0.99,10095,11.691344531,3,184.78,"(6, 10)",194.59999999999997,Inf,Inf,Inf,Inf,NaN
C108,10.0,8,2023-08-08,0.99,7957,10.612749448,3,182.09,"(6, 10)",198.0999999999999,Inf,Inf,Inf,Inf,NaN
C109,10.0,2,2023-08-08,0.99,11303,12.084600891,3,186.06,"(6, 10)",194.99999999999997,Inf,Inf,Inf,Inf,NaN
C201,10.0,1,2023-08-08,0.99,15299,17.517365674,2,213.58,"(7, 18)",226.69999999999996,Inf,Inf,Inf,Inf,NaN
C202,10.0,2,2023-08-08,0.99,8057,7.290801501,2,198.65,"(7, 18)",220.09999999999997,Inf,Inf,Inf,Inf,NaN
C203,10.0,5,2023-08-08,0.99,9590,9.741187245,2,198.65,"(7, 18)",220.09999999999997,Inf,Inf,Inf,Inf,NaN
C204,10.0,9,2023-08-08,0.99,14508,12.235096323,2,198.45,"(7, 18)",219.9,Inf,Inf,Inf,Inf,NaN
C205,10.0,8,2023-08-08,0.99,9347,11.534492153,2,204.85,"(7, 18)",227.49999999999997,Inf,Inf,Inf,Inf,NaN
