i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1047.7999999999997,4,1047.7999999999997,move,improve
2,5,1143.4999999999998,4,1047.7999999999997,2opt,acceptBad
3,6,1245.0,4,1047.7999999999997,2opt,acceptBad
4,6,1366.6999999999998,4,1047.7999999999997,swap,acceptBad
5,6,1420.2999999999997,4,1047.7999999999997,swap,acceptBad
6,6,1469.2999999999995,4,1047.7999999999997,swap,acceptBad
7,7,1547.1999999999994,4,1047.7999999999997,2opt,acceptBad
8,7,1547.1999999999994,4,1047.7999999999997,move,improve
9,7,1546.4999999999995,4,1047.7999999999997,move,improve
10,8,1556.4999999999998,4,1047.7999999999997,2opt,acceptBad
11,8,1596.9999999999993,4,1047.7999999999997,2opt,acceptBad
12,8,1596.9999999999993,4,1047.7999999999997,move,improve
13,8,1711.399999999999,4,1047.7999999999997,swap,acceptBad
14,8,1733.399999999999,4,1047.7999999999997,2opt,acceptBad
15,8,1733.099999999999,4,1047.7999999999997,swap,improve
16,8,1731.199999999999,4,1047.7999999999997,move,improve
17,8,1757.9999999999993,4,1047.7999999999997,2opt,acceptBad
18,8,1737.4999999999993,4,1047.7999999999997,swap,improve
19,9,1824.4999999999995,4,1047.7999999999997,2opt,acceptBad
20,9,1893.0999999999995,4,1047.7999999999997,swap,acceptBad
21,9,1893.0999999999995,4,1047.7999999999997,move,improve
22,9,1892.9999999999995,4,1047.7999999999997,move,improve
23,9,2050.1999999999994,4,1047.7999999999997,swap,acceptBad
24,9,2035.6999999999994,4,1047.7999999999997,move,improve
25,9,2028.6999999999996,4,1047.7999999999997,move,improve
26,10,2060.8999999999996,4,1047.7999999999997,2opt,acceptBad
27,10,2119.3,4,1047.7999999999997,swap,acceptBad
28,10,2157.8,4,1047.7999999999997,swap,acceptBad
29,11,2193.1000000000004,4,1047.7999999999997,2opt,acceptBad
30,11,2193.1000000000004,4,1047.7999999999997,move,improve
31,11,2275.3,4,1047.7999999999997,swap,acceptBad
32,11,2276.4,4,1047.7999999999997,swap,acceptBad
33,11,2310.7000000000003,4,1047.7999999999997,2opt,acceptBad
34,11,2383.0000000000005,4,1047.7999999999997,2opt,acceptBad
35,11,2396.6000000000004,4,1047.7999999999997,swap,acceptBad
36,11,2409.2,4,1047.7999999999997,2opt,acceptBad
37,11,2430.7999999999993,4,1047.7999999999997,2opt,acceptBad
38,11,2398.9,4,1047.7999999999997,2opt,improve
39,11,2396.1,4,1047.7999999999997,move,improve
40,11,2397.5,4,1047.7999999999997,swap,acceptBad
41,11,2458.2000000000003,4,1047.7999999999997,swap,acceptBad
42,11,2451.4,4,1047.7999999999997,move,improve
43,11,2458.9,4,1047.7999999999997,swap,acceptBad
44,11,2458.9,4,1047.7999999999997,move,improve
45,11,2452.9000000000005,4,1047.7999999999997,move,improve
46,11,2575.700000000001,4,1047.7999999999997,swap,acceptBad
47,11,2469.8000000000006,4,1047.7999999999997,move,improve
48,11,2634.7000000000007,4,1047.7999999999997,swap,acceptBad
49,11,2634.7000000000007,4,1047.7999999999997,move,improve
50,11,2634.7000000000007,4,1047.7999999999997,move,improve
51,11,2583.100000000001,4,1047.7999999999997,move,improve
52,11,2618.300000000001,4,1047.7999999999997,swap,acceptBad
53,11,2618.100000000001,4,1047.7999999999997,move,improve
54,11,2628.600000000001,4,1047.7999999999997,swap,acceptBad
55,11,2724.500000000001,4,1047.7999999999997,swap,acceptBad
56,11,2830.9000000000015,4,1047.7999999999997,swap,acceptBad
57,11,2831.5999999999995,4,1047.7999999999997,2opt,acceptBad
58,11,2783.7999999999997,4,1047.7999999999997,move,improve
59,11,2783.7999999999997,4,1047.7999999999997,move,improve
60,11,2690.1999999999994,4,1047.7999999999997,move,improve
61,11,2716.3999999999996,4,1047.7999999999997,swap,acceptBad
62,11,2691.7999999999993,4,1047.7999999999997,swap,improve
63,11,2691.7999999999993,4,1047.7999999999997,move,improve
64,11,2815.5,4,1047.7999999999997,swap,acceptBad
65,11,2876.499999999999,4,1047.7999999999997,2opt,acceptBad
66,12,2923.5999999999985,4,1047.7999999999997,2opt,acceptBad
67,12,2910.2999999999984,4,1047.7999999999997,swap,improve
68,12,2901.899999999998,4,1047.7999999999997,swap,improve
69,12,2926.799999999998,4,1047.7999999999997,swap,acceptBad
70,12,2920.499999999998,4,1047.7999999999997,move,improve
71,12,2920.499999999998,4,1047.7999999999997,move,improve
72,12,2894.1999999999985,4,1047.7999999999997,move,improve
73,12,2763.6999999999985,4,1047.7999999999997,swap,improve
74,12,2761.299999999999,4,1047.7999999999997,move,improve
75,12,2768.2000000000003,4,1047.7999999999997,2opt,acceptBad
76,12,2965.7000000000003,4,1047.7999999999997,swap,acceptBad
77,13,3045.000000000001,4,1047.7999999999997,2opt,acceptBad
78,13,3038.9000000000005,4,1047.7999999999997,swap,improve
79,14,3116.7,4,1047.7999999999997,2opt,acceptBad
80,14,3108.9,4,1047.7999999999997,move,improve
81,14,3108.9,4,1047.7999999999997,move,improve
82,14,3108.9,4,1047.7999999999997,move,improve
83,14,3134.5,4,1047.7999999999997,2opt,acceptBad
84,14,3101.5000000000005,4,1047.7999999999997,move,improve
85,14,3099.4,4,1047.7999999999997,move,improve
86,14,3114.0000000000005,4,1047.7999999999997,swap,acceptBad
87,14,3083.7000000000003,4,1047.7999999999997,swap,improve
88,14,3083.7000000000003,4,1047.7999999999997,move,improve
89,14,3079.5,4,1047.7999999999997,move,improve
90,14,3079.3000000000006,4,1047.7999999999997,move,improve
91,14,3143.9,4,1047.7999999999997,swap,acceptBad
92,15,3127.0,4,1047.7999999999997,2opt,improve
93,15,3100.8999999999996,4,1047.7999999999997,swap,improve
94,15,3007.7999999999997,4,1047.7999999999997,move,improve
95,15,2998.8999999999996,4,1047.7999999999997,move,improve
96,15,2977.7999999999997,4,1047.7999999999997,move,improve
97,15,3014.0,4,1047.7999999999997,2opt,acceptBad
98,15,3126.9,4,1047.7999999999997,swap,acceptBad
99,15,3112.6,4,1047.7999999999997,move,improve
100,15,3076.3999999999996,4,1047.7999999999997,move,improve
101,15,3070.5999999999995,4,1047.7999999999997,2opt,improve
102,15,3062.899999999999,4,1047.7999999999997,move,improve
103,15,3003.199999999999,4,1047.7999999999997,move,improve
104,15,2981.699999999999,4,1047.7999999999997,swap,improve
105,15,3053.4999999999986,4,1047.7999999999997,swap,acceptBad
106,15,3111.5,4,1047.7999999999997,2opt,acceptBad
107,15,3116.9000000000005,4,1047.7999999999997,swap,acceptBad
108,15,3117.7000000000007,4,1047.7999999999997,2opt,acceptBad
109,15,3109.4000000000005,4,1047.7999999999997,move,improve
110,15,3107.500000000001,4,1047.7999999999997,move,improve
111,15,3095.1000000000013,4,1047.7999999999997,move,improve
112,15,3098.3,4,1047.7999999999997,2opt,acceptBad
113,15,3088.0,4,1047.7999999999997,move,improve
114,15,3085.0000000000005,4,1047.7999999999997,swap,improve
115,15,3080.9000000000005,4,1047.7999999999997,move,improve
116,15,3003.3000000000006,4,1047.7999999999997,move,improve
117,16,3032.2000000000003,4,1047.7999999999997,2opt,acceptBad
118,16,3108.7999999999997,4,1047.7999999999997,swap,acceptBad
119,16,3108.7999999999997,4,1047.7999999999997,2opt,improve
120,16,3115.5,4,1047.7999999999997,swap,acceptBad
121,16,3106.6,4,1047.7999999999997,move,improve
122,16,3098.8999999999996,4,1047.7999999999997,move,improve
123,17,3167.6,4,1047.7999999999997,2opt,acceptBad
124,17,3209.2999999999997,4,1047.7999999999997,swap,acceptBad
125,17,3311.7,4,1047.7999999999997,swap,acceptBad
126,17,3338.200000000001,4,1047.7999999999997,2opt,acceptBad
127,17,3284.100000000002,4,1047.7999999999997,swap,improve
128,17,3283.4000000000015,4,1047.7999999999997,2opt,improve
129,17,3279.5999999999995,4,1047.7999999999997,2opt,improve
130,17,3396.5999999999995,4,1047.7999999999997,swap,acceptBad
131,17,3359.7999999999993,4,1047.7999999999997,move,improve
132,17,3393.899999999999,4,1047.7999999999997,swap,acceptBad
133,17,3372.8999999999987,4,1047.7999999999997,swap,improve
134,17,3378.999999999999,4,1047.7999999999997,swap,acceptBad
135,17,3445.999999999999,4,1047.7999999999997,swap,acceptBad
136,17,3552.299999999999,4,1047.7999999999997,swap,acceptBad
137,17,3447.8999999999987,4,1047.7999999999997,move,improve
138,17,3453.5999999999985,4,1047.7999999999997,swap,acceptBad
139,17,3373.5999999999985,4,1047.7999999999997,move,improve
140,17,3408.8999999999987,4,1047.7999999999997,2opt,acceptBad
141,17,3409.199999999999,4,1047.7999999999997,swap,acceptBad
142,17,3388.199999999999,4,1047.7999999999997,swap,improve
143,17,3373.8999999999987,4,1047.7999999999997,swap,improve
144,17,3459.2999999999984,4,1047.7999999999997,swap,acceptBad
145,17,3458.4999999999986,4,1047.7999999999997,move,improve
146,17,3413.1999999999985,4,1047.7999999999997,2opt,improve
147,17,3417.6999999999985,4,1047.7999999999997,swap,acceptBad
148,18,3423.299999999999,4,1047.7999999999997,2opt,acceptBad
149,18,3403.799999999999,4,1047.7999999999997,move,improve
150,18,3415.7999999999993,4,1047.7999999999997,2opt,acceptBad
151,18,3466.2999999999993,4,1047.7999999999997,swap,acceptBad
152,18,3466.2999999999993,4,1047.7999999999997,move,improve
153,18,3500.1999999999994,4,1047.7999999999997,swap,acceptBad
154,18,3499.999999999999,4,1047.7999999999997,swap,improve
155,18,3588.099999999999,4,1047.7999999999997,swap,acceptBad
156,18,3602.1999999999994,4,1047.7999999999997,swap,acceptBad
157,18,3595.6000000000004,4,1047.7999999999997,2opt,improve
158,18,3626.999999999999,4,1047.7999999999997,2opt,acceptBad
159,18,3561.399999999999,4,1047.7999999999997,move,improve
160,19,3638.9999999999995,4,1047.7999999999997,2opt,acceptBad
161,19,3641.8999999999996,4,1047.7999999999997,2opt,acceptBad
