i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1101.1999999999996,4,1047.7999999999997,2opt,acceptBad
2,5,1101.1999999999996,4,1047.7999999999997,move,improve
3,6,1172.3999999999996,4,1047.7999999999997,2opt,acceptBad
4,6,1172.3999999999996,4,1047.7999999999997,move,improve
5,6,1172.3999999999996,4,1047.7999999999997,move,improve
6,6,1172.3999999999996,4,1047.7999999999997,move,improve
7,6,1174.2999999999995,4,1047.7999999999997,swap,acceptBad
8,7,1249.0999999999995,4,1047.7999999999997,2opt,acceptBad
9,8,1298.6999999999994,4,1047.7999999999997,2opt,acceptBad
10,8,1409.6999999999994,4,1047.7999999999997,swap,acceptBad
11,8,1498.2999999999995,4,1047.7999999999997,swap,acceptBad
12,9,1573.5999999999992,4,1047.7999999999997,2opt,acceptBad
13,9,1571.0999999999992,4,1047.7999999999997,move,improve
14,9,1571.0999999999992,4,1047.7999999999997,move,improve
15,9,1598.3999999999994,4,1047.7999999999997,swap,acceptBad
16,9,1601.3999999999994,4,1047.7999999999997,swap,acceptBad
17,9,1723.0999999999992,4,1047.7999999999997,swap,acceptBad
18,10,1809.6999999999994,4,1047.7999999999997,2opt,acceptBad
19,10,1787.1999999999994,4,1047.7999999999997,move,improve
20,10,1787.1999999999994,4,1047.7999999999997,move,improve
21,10,1804.7999999999993,4,1047.7999999999997,swap,acceptBad
22,10,1801.4999999999995,4,1047.7999999999997,swap,improve
23,10,1892.2999999999995,4,1047.7999999999997,swap,acceptBad
24,10,1947.7999999999995,4,1047.7999999999997,swap,acceptBad
25,10,2001.1999999999991,4,1047.7999999999997,2opt,acceptBad
26,10,1978.3999999999994,4,1047.7999999999997,swap,improve
27,10,1998.2999999999993,4,1047.7999999999997,swap,acceptBad
28,10,2028.0999999999997,4,1047.7999999999997,2opt,acceptBad
29,10,2027.8999999999996,4,1047.7999999999997,move,improve
30,10,2027.8999999999996,4,1047.7999999999997,move,improve
31,10,2027.8999999999996,4,1047.7999999999997,move,improve
32,10,2001.1999999999996,4,1047.7999999999997,move,improve
33,10,2010.8,4,1047.7999999999997,2opt,acceptBad
34,10,2005.5,4,1047.7999999999997,swap,improve
35,11,2044.3999999999996,4,1047.7999999999997,2opt,acceptBad
36,11,2111.7,4,1047.7999999999997,2opt,acceptBad
37,11,2111.7,4,1047.7999999999997,2opt,improve
38,11,2086.6,4,1047.7999999999997,move,improve
39,11,2175.5,4,1047.7999999999997,swap,acceptBad
40,11,2165.7999999999997,4,1047.7999999999997,move,improve
41,12,2247.0000000000005,4,1047.7999999999997,2opt,acceptBad
42,12,2294.3999999999996,4,1047.7999999999997,2opt,acceptBad
43,12,2304.999999999999,4,1047.7999999999997,swap,acceptBad
44,12,2318.0,4,1047.7999999999997,2opt,acceptBad
45,12,2281.6,4,1047.7999999999997,move,improve
46,13,2304.7999999999997,4,1047.7999999999997,2opt,acceptBad
47,13,2336.2999999999993,4,1047.7999999999997,2opt,acceptBad
48,13,2306.0999999999995,4,1047.7999999999997,move,improve
49,13,2444.2,4,1047.7999999999997,swap,acceptBad
50,13,2465.8,4,1047.7999999999997,2opt,acceptBad
51,13,2447.2999999999997,4,1047.7999999999997,move,improve
52,13,2473.9,4,1047.7999999999997,swap,acceptBad
53,13,2472.9,4,1047.7999999999997,move,improve
54,14,2561.1,4,1047.7999999999997,2opt,acceptBad
55,14,2672.5,4,1047.7999999999997,swap,acceptBad
56,14,2616.5,4,1047.7999999999997,move,improve
57,14,2661.7000000000003,4,1047.7999999999997,2opt,acceptBad
58,14,2661.5000000000005,4,1047.7999999999997,move,improve
59,15,2703.5000000000005,4,1047.7999999999997,2opt,acceptBad
60,15,2728.9000000000005,4,1047.7999999999997,swap,acceptBad
61,15,2810.8000000000006,4,1047.7999999999997,swap,acceptBad
62,15,2737.000000000001,4,1047.7999999999997,move,improve
63,16,2801.900000000001,4,1047.7999999999997,2opt,acceptBad
64,16,2800.800000000001,4,1047.7999999999997,move,improve
65,16,2974.7000000000003,4,1047.7999999999997,swap,acceptBad
66,16,3017.0999999999995,4,1047.7999999999997,swap,acceptBad
67,16,3041.4999999999995,4,1047.7999999999997,swap,acceptBad
68,16,3034.8999999999996,4,1047.7999999999997,move,improve
69,16,3033.0000000000005,4,1047.7999999999997,2opt,improve
70,16,3011.5000000000005,4,1047.7999999999997,move,improve
71,16,3021.5000000000005,4,1047.7999999999997,swap,acceptBad
72,17,3041.1,4,1047.7999999999997,2opt,acceptBad
73,17,3109.7000000000003,4,1047.7999999999997,2opt,acceptBad
74,17,3207.8999999999996,4,1047.7999999999997,swap,acceptBad
75,17,3290.8999999999996,4,1047.7999999999997,2opt,acceptBad
76,17,3281.699999999999,4,1047.7999999999997,2opt,improve
77,17,3291.699999999999,4,1047.7999999999997,2opt,acceptBad
78,17,3312.699999999999,4,1047.7999999999997,2opt,acceptBad
79,17,3338.099999999999,4,1047.7999999999997,2opt,acceptBad
80,17,3343.2999999999993,4,1047.7999999999997,swap,acceptBad
81,17,3338.8999999999996,4,1047.7999999999997,move,improve
82,17,3344.899999999999,4,1047.7999999999997,2opt,acceptBad
83,17,3250.699999999999,4,1047.7999999999997,move,improve
84,17,3264.299999999999,4,1047.7999999999997,swap,acceptBad
85,17,3190.499999999999,4,1047.7999999999997,move,improve
86,17,3177.7999999999993,4,1047.7999999999997,2opt,improve
87,17,3254.2999999999993,4,1047.7999999999997,swap,acceptBad
88,17,3314.7999999999993,4,1047.7999999999997,swap,acceptBad
89,17,3296.599999999999,4,1047.7999999999997,move,improve
90,17,3391.799999999999,4,1047.7999999999997,2opt,acceptBad
91,17,3450.3999999999983,4,1047.7999999999997,swap,acceptBad
92,17,3481.3999999999983,4,1047.7999999999997,swap,acceptBad
93,17,3481.399999999999,4,1047.7999999999997,2opt,acceptBad
94,17,3481.399999999999,4,1047.7999999999997,move,improve
95,17,3414.099999999999,4,1047.7999999999997,move,improve
96,17,3407.299999999999,4,1047.7999999999997,swap,improve
97,17,3498.8999999999996,4,1047.7999999999997,2opt,acceptBad
98,17,3554.499999999999,4,1047.7999999999997,2opt,acceptBad
99,17,3477.7999999999993,4,1047.7999999999997,swap,improve
100,17,3477.599999999999,4,1047.7999999999997,move,improve
101,17,3393.399999999999,4,1047.7999999999997,move,improve
102,17,3393.399999999999,4,1047.7999999999997,move,improve
103,17,3400.3000000000006,4,1047.7999999999997,2opt,acceptBad
104,17,3400.3000000000006,4,1047.7999999999997,move,improve
105,17,3417.799999999999,4,1047.7999999999997,2opt,acceptBad
106,17,3401.199999999999,4,1047.7999999999997,swap,improve
107,17,3392.099999999999,4,1047.7999999999997,move,improve
108,17,3379.299999999999,4,1047.7999999999997,move,improve
109,17,3380.6999999999985,4,1047.7999999999997,2opt,acceptBad
110,17,3450.6999999999985,4,1047.7999999999997,swap,acceptBad
111,17,3444.5999999999985,4,1047.7999999999997,move,improve
112,17,3546.8999999999987,4,1047.7999999999997,swap,acceptBad
113,17,3588.599999999999,4,1047.7999999999997,2opt,acceptBad
114,17,3581.5999999999985,4,1047.7999999999997,swap,improve
115,17,3665.399999999999,4,1047.7999999999997,swap,acceptBad
116,17,3663.0999999999995,4,1047.7999999999997,move,improve
117,17,3657.6999999999994,4,1047.7999999999997,swap,improve
118,17,3668.6999999999994,4,1047.7999999999997,swap,acceptBad
119,17,3648.2999999999993,4,1047.7999999999997,2opt,improve
120,17,3697.899999999999,4,1047.7999999999997,swap,acceptBad
121,17,3624.399999999999,4,1047.7999999999997,swap,improve
122,17,3659.7999999999993,4,1047.7999999999997,swap,acceptBad
123,17,3691.7000000000007,4,1047.7999999999997,2opt,acceptBad
124,17,3716.2000000000007,4,1047.7999999999997,2opt,acceptBad
125,17,3726.0000000000005,4,1047.7999999999997,swap,acceptBad
126,17,3726.600000000001,4,1047.7999999999997,swap,acceptBad
127,17,3708.500000000001,4,1047.7999999999997,swap,improve
128,17,3698.500000000001,4,1047.7999999999997,swap,improve
129,17,3662.100000000001,4,1047.7999999999997,move,improve
130,17,3662.100000000001,4,1047.7999999999997,move,improve
131,17,3655.600000000001,4,1047.7999999999997,swap,improve
132,17,3655.600000000001,4,1047.7999999999997,move,improve
133,17,3722.8000000000006,4,1047.7999999999997,swap,acceptBad
134,17,3804.0000000000005,4,1047.7999999999997,2opt,acceptBad
135,17,3798.3000000000006,4,1047.7999999999997,2opt,improve
