i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1199.3999999999994,4,1047.7999999999997,swap,acceptBad
2,4,1199.3999999999994,4,1047.7999999999997,move,improve
3,5,1296.5999999999997,4,1047.7999999999997,2opt,acceptBad
4,5,1284.0999999999997,4,1047.7999999999997,swap,improve
5,5,1338.8999999999996,4,1047.7999999999997,swap,acceptBad
6,6,1389.1999999999994,4,1047.7999999999997,2opt,acceptBad
7,7,1427.3999999999992,4,1047.7999999999997,2opt,acceptBad
8,7,1490.0999999999992,4,1047.7999999999997,swap,acceptBad
9,7,1552.9999999999995,4,1047.7999999999997,swap,acceptBad
10,7,1552.9999999999995,4,1047.7999999999997,2opt,improve
11,7,1552.9999999999995,4,1047.7999999999997,move,improve
12,7,1552.9999999999995,4,1047.7999999999997,move,improve
13,7,1737.6999999999998,4,1047.7999999999997,swap,acceptBad
14,7,1730.1999999999996,4,1047.7999999999997,2opt,improve
15,7,1730.1999999999996,4,1047.7999999999997,move,improve
16,7,1839.8999999999996,4,1047.7999999999997,swap,acceptBad
17,7,1863.4999999999998,4,1047.7999999999997,swap,acceptBad
18,7,2008.3999999999996,4,1047.7999999999997,swap,acceptBad
19,7,2060.6999999999994,4,1047.7999999999997,swap,acceptBad
20,7,2052.6999999999994,4,1047.7999999999997,move,improve
21,7,2052.6999999999994,4,1047.7999999999997,move,improve
22,7,2047.3999999999996,4,1047.7999999999997,move,improve
23,7,2047.3999999999996,4,1047.7999999999997,2opt,improve
24,7,2002.3999999999999,4,1047.7999999999997,move,improve
25,8,2078.8999999999996,4,1047.7999999999997,2opt,acceptBad
26,8,2128.7999999999997,4,1047.7999999999997,swap,acceptBad
27,8,2128.7999999999997,4,1047.7999999999997,move,improve
28,8,2140.1,4,1047.7999999999997,2opt,acceptBad
29,8,2146.8,4,1047.7999999999997,swap,acceptBad
30,8,2139.0,4,1047.7999999999997,2opt,improve
31,8,2139.0,4,1047.7999999999997,2opt,improve
32,9,2192.7999999999993,4,1047.7999999999997,2opt,acceptBad
33,9,2217.699999999999,4,1047.7999999999997,swap,acceptBad
34,9,2217.699999999999,4,1047.7999999999997,move,improve
35,9,2198.7999999999993,4,1047.7999999999997,move,improve
36,9,2195.599999999999,4,1047.7999999999997,move,improve
37,9,2202.0,4,1047.7999999999997,2opt,acceptBad
38,9,2215.3,4,1047.7999999999997,swap,acceptBad
39,10,2267.8,4,1047.7999999999997,2opt,acceptBad
40,11,2296.2999999999997,4,1047.7999999999997,2opt,acceptBad
41,11,2339.8,4,1047.7999999999997,swap,acceptBad
42,11,2345.999999999999,4,1047.7999999999997,2opt,acceptBad
43,11,2339.899999999999,4,1047.7999999999997,move,improve
44,12,2386.7000000000003,4,1047.7999999999997,2opt,acceptBad
45,12,2382.6000000000004,4,1047.7999999999997,move,improve
46,12,2536.2,4,1047.7999999999997,swap,acceptBad
47,12,2600.4999999999986,4,1047.7999999999997,2opt,acceptBad
48,12,2600.4999999999986,4,1047.7999999999997,move,improve
49,12,2600.099999999999,4,1047.7999999999997,move,improve
50,12,2598.2999999999993,4,1047.7999999999997,move,improve
51,11,2513.599999999999,4,1047.7999999999997,move,improve
52,11,2545.499999999999,4,1047.7999999999997,swap,acceptBad
53,11,2549.7999999999993,4,1047.7999999999997,swap,acceptBad
54,11,2568.1,4,1047.7999999999997,2opt,acceptBad
55,11,2656.2000000000003,4,1047.7999999999997,swap,acceptBad
56,11,2767.4,4,1047.7999999999997,swap,acceptBad
57,11,2779.9,4,1047.7999999999997,swap,acceptBad
58,11,2830.8,4,1047.7999999999997,2opt,acceptBad
59,11,2800.7,4,1047.7999999999997,2opt,improve
60,11,2843.2,4,1047.7999999999997,swap,acceptBad
61,11,2845.8999999999987,4,1047.7999999999997,2opt,acceptBad
62,11,2917.200000000002,4,1047.7999999999997,2opt,acceptBad
63,11,2832.500000000002,4,1047.7999999999997,swap,improve
64,11,2779.3000000000015,4,1047.7999999999997,move,improve
65,11,2806.9,4,1047.7999999999997,2opt,acceptBad
66,11,2847.1000000000004,4,1047.7999999999997,swap,acceptBad
67,11,2940.5000000000005,4,1047.7999999999997,swap,acceptBad
68,11,2974.900000000001,4,1047.7999999999997,2opt,acceptBad
