i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1228.5999999999995,4,1047.7999999999997,swap,acceptBad
2,5,1345.5999999999995,4,1047.7999999999997,2opt,acceptBad
3,6,1416.2999999999995,4,1047.7999999999997,2opt,acceptBad
4,6,1414.9999999999995,4,1047.7999999999997,move,improve
5,6,1414.9999999999995,4,1047.7999999999997,move,improve
6,6,1414.9999999999995,4,1047.7999999999997,move,improve
7,6,1434.8999999999996,4,1047.7999999999997,swap,acceptBad
8,6,1428.6999999999998,4,1047.7999999999997,move,improve
9,6,1480.3999999999999,4,1047.7999999999997,2opt,acceptBad
10,6,1662.5,4,1047.7999999999997,swap,acceptBad
11,6,1771.0,4,1047.7999999999997,swap,acceptBad
12,6,1947.6999999999998,4,1047.7999999999997,swap,acceptBad
13,6,1899.1999999999998,4,1047.7999999999997,swap,improve
14,6,1899.1999999999998,4,1047.7999999999997,2opt,improve
15,6,1898.5999999999997,4,1047.7999999999997,move,improve
16,7,1943.0,4,1047.7999999999997,2opt,acceptBad
17,7,1943.0,4,1047.7999999999997,move,improve
18,7,1918.1,4,1047.7999999999997,move,improve
19,7,2150.7999999999997,4,1047.7999999999997,swap,acceptBad
20,7,2128.4,4,1047.7999999999997,move,improve
21,7,2180.8,4,1047.7999999999997,swap,acceptBad
22,7,2169.3,4,1047.7999999999997,move,improve
23,8,2230.5,4,1047.7999999999997,2opt,acceptBad
24,8,2155.0,4,1047.7999999999997,move,improve
25,8,2104.3,4,1047.7999999999997,move,improve
26,8,2101.1,4,1047.7999999999997,move,improve
27,8,2166.9999999999995,4,1047.7999999999997,swap,acceptBad
28,8,2234.2,4,1047.7999999999997,swap,acceptBad
29,8,2289.4999999999995,4,1047.7999999999997,2opt,acceptBad
30,8,2353.1999999999994,4,1047.7999999999997,swap,acceptBad
31,8,2448.0,4,1047.7999999999997,2opt,acceptBad
32,8,2444.4999999999995,4,1047.7999999999997,2opt,improve
33,8,2466.9999999999995,4,1047.7999999999997,swap,acceptBad
34,8,2539.499999999999,4,1047.7999999999997,swap,acceptBad
