i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1047.7999999999997,4,1047.7999999999997,move,improve
2,5,1109.3999999999999,4,1047.7999999999997,2opt,acceptBad
3,5,1109.3999999999999,4,1047.7999999999997,move,improve
4,5,1203.0999999999997,4,1047.7999999999997,swap,acceptBad
5,5,1334.9999999999993,4,1047.7999999999997,2opt,acceptBad
6,5,1345.2999999999995,4,1047.7999999999997,swap,acceptBad
7,5,1467.999999999999,4,1047.7999999999997,swap,acceptBad
8,5,1585.3999999999994,4,1047.7999999999997,2opt,acceptBad
9,5,1585.3999999999994,4,1047.7999999999997,move,improve
10,5,1596.0999999999992,4,1047.7999999999997,swap,acceptBad
11,5,1584.8999999999994,4,1047.7999999999997,move,improve
12,5,1737.999999999999,4,1047.7999999999997,swap,acceptBad
13,5,1713.0999999999992,4,1047.7999999999997,swap,improve
14,6,1783.9999999999993,4,1047.7999999999997,2opt,acceptBad
15,7,1908.9999999999993,4,1047.7999999999997,2opt,acceptBad
16,8,2003.6999999999994,4,1047.7999999999997,2opt,acceptBad
17,8,1993.1999999999994,4,1047.7999999999997,move,improve
18,8,1986.3999999999996,4,1047.7999999999997,move,improve
19,8,2064.7,4,1047.7999999999997,swap,acceptBad
20,8,2064.7,4,1047.7999999999997,move,improve
21,8,2058.3999999999996,4,1047.7999999999997,move,improve
22,8,2070.2999999999997,4,1047.7999999999997,swap,acceptBad
23,9,2100.4999999999995,4,1047.7999999999997,2opt,acceptBad
24,9,2099.8999999999996,4,1047.7999999999997,move,improve
25,9,2123.899999999999,4,1047.7999999999997,2opt,acceptBad
26,9,2183.999999999999,4,1047.7999999999997,swap,acceptBad
27,9,2282.5999999999995,4,1047.7999999999997,swap,acceptBad
28,9,2264.7999999999993,4,1047.7999999999997,swap,improve
29,9,2261.3,4,1047.7999999999997,2opt,improve
30,9,2340.4999999999995,4,1047.7999999999997,2opt,acceptBad
31,9,2359.1,4,1047.7999999999997,2opt,acceptBad
32,9,2390.899999999999,4,1047.7999999999997,2opt,acceptBad
33,9,2336.599999999999,4,1047.7999999999997,move,improve
34,9,2419.3000000000006,4,1047.7999999999997,2opt,acceptBad
35,9,2377.9000000000005,4,1047.7999999999997,move,improve
36,9,2473.8,4,1047.7999999999997,swap,acceptBad
37,10,2514.8999999999996,4,1047.7999999999997,2opt,acceptBad
38,10,2518.7999999999997,4,1047.7999999999997,swap,acceptBad
39,10,2561.7,4,1047.7999999999997,swap,acceptBad
40,10,2672.1,4,1047.7999999999997,swap,acceptBad
41,10,2668.8999999999996,4,1047.7999999999997,move,improve
42,10,2757.6,4,1047.7999999999997,swap,acceptBad
43,10,2750.4,4,1047.7999999999997,move,improve
44,10,2742.5999999999995,4,1047.7999999999997,swap,improve
45,10,2733.8999999999996,4,1047.7999999999997,move,improve
46,10,2719.8999999999996,4,1047.7999999999997,swap,improve
47,10,2808.5,4,1047.7999999999997,2opt,acceptBad
48,10,2855.7999999999997,4,1047.7999999999997,swap,acceptBad
49,11,2927.800000000001,4,1047.7999999999997,2opt,acceptBad
50,11,2924.1000000000017,4,1047.7999999999997,2opt,improve
51,11,2928.6,4,1047.7999999999997,2opt,acceptBad
52,11,2915.3,4,1047.7999999999997,swap,improve
53,11,2918.3,4,1047.7999999999997,2opt,acceptBad
54,11,2988.5999999999995,4,1047.7999999999997,2opt,acceptBad
55,11,3126.4,4,1047.7999999999997,swap,acceptBad
56,11,3214.4999999999995,4,1047.7999999999997,2opt,acceptBad
57,11,3209.0,4,1047.7999999999997,2opt,improve
58,11,3209.0,4,1047.7999999999997,move,improve
59,11,3202.3999999999996,4,1047.7999999999997,move,improve
60,11,3194.0999999999995,4,1047.7999999999997,move,improve
61,11,3180.9999999999995,4,1047.7999999999997,2opt,improve
62,11,3177.9999999999995,4,1047.7999999999997,move,improve
63,11,3254.799999999999,4,1047.7999999999997,swap,acceptBad
64,12,3252.899999999999,4,1047.7999999999997,2opt,improve
65,12,3230.399999999999,4,1047.7999999999997,move,improve
66,13,3304.7999999999993,4,1047.7999999999997,2opt,acceptBad
67,13,3296.7999999999993,4,1047.7999999999997,swap,improve
68,13,3296.699999999999,4,1047.7999999999997,2opt,improve
69,13,3311.2999999999993,4,1047.7999999999997,swap,acceptBad
70,13,3306.0999999999995,4,1047.7999999999997,swap,improve
71,13,3345.6999999999994,4,1047.7999999999997,swap,acceptBad
72,13,3295.1999999999994,4,1047.7999999999997,move,improve
73,13,3268.6,4,1047.7999999999997,move,improve
74,13,3268.6,4,1047.7999999999997,move,improve
75,13,3394.1999999999994,4,1047.7999999999997,swap,acceptBad
76,13,3404.5999999999995,4,1047.7999999999997,swap,acceptBad
77,13,3297.1000000000004,4,1047.7999999999997,swap,improve
78,13,3279.4000000000005,4,1047.7999999999997,swap,improve
79,13,3229.8,4,1047.7999999999997,move,improve
80,13,3235.7999999999997,4,1047.7999999999997,swap,acceptBad
81,13,3340.1,4,1047.7999999999997,swap,acceptBad
82,13,3340.1,4,1047.7999999999997,2opt,improve
83,13,3284.1,4,1047.7999999999997,move,improve
84,13,3264.8,4,1047.7999999999997,move,improve
85,13,3284.0,4,1047.7999999999997,2opt,acceptBad
86,14,3350.8,4,1047.7999999999997,2opt,acceptBad
87,14,3411.4,4,1047.7999999999997,2opt,acceptBad
88,14,3380.899999999999,4,1047.7999999999997,2opt,improve
89,14,3357.1999999999994,4,1047.7999999999997,swap,improve
90,14,3271.499999999999,4,1047.7999999999997,move,improve
91,15,3317.2999999999993,4,1047.7999999999997,2opt,acceptBad
92,15,3316.6999999999994,4,1047.7999999999997,move,improve
93,15,3303.8999999999996,4,1047.7999999999997,move,improve
94,15,3290.3999999999996,4,1047.7999999999997,move,improve
95,15,3252.7000000000007,4,1047.7999999999997,2opt,improve
96,16,3319.600000000001,4,1047.7999999999997,2opt,acceptBad
97,16,3398.100000000001,4,1047.7999999999997,swap,acceptBad
98,16,3380.2000000000007,4,1047.7999999999997,move,improve
99,16,3403.100000000001,4,1047.7999999999997,2opt,acceptBad
100,16,3443.2000000000007,4,1047.7999999999997,swap,acceptBad
101,16,3443.2000000000007,4,1047.7999999999997,2opt,improve
102,16,3397.0000000000014,4,1047.7999999999997,move,improve
103,16,3430.4000000000015,4,1047.7999999999997,swap,acceptBad
104,16,3514.900000000001,4,1047.7999999999997,swap,acceptBad
105,16,3545.100000000001,4,1047.7999999999997,2opt,acceptBad
106,16,3540.9000000000005,4,1047.7999999999997,2opt,improve
107,17,3670.000000000001,4,1047.7999999999997,2opt,acceptBad
108,18,3707.600000000001,4,1047.7999999999997,2opt,acceptBad
109,18,3733.7000000000007,4,1047.7999999999997,2opt,acceptBad
110,18,3698.000000000001,4,1047.7999999999997,2opt,improve
111,18,3774.3000000000006,4,1047.7999999999997,swap,acceptBad
112,18,3879.7000000000007,4,1047.7999999999997,swap,acceptBad
113,18,3840.4000000000005,4,1047.7999999999997,move,improve
114,18,3850.2000000000007,4,1047.7999999999997,swap,acceptBad
115,18,3821.800000000001,4,1047.7999999999997,swap,improve
116,18,3821.6000000000013,4,1047.7999999999997,swap,improve
117,18,3897.2000000000016,4,1047.7999999999997,swap,acceptBad
118,18,3896.3000000000015,4,1047.7999999999997,swap,improve
119,18,3888.9000000000015,4,1047.7999999999997,move,improve
120,18,3870.1000000000013,4,1047.7999999999997,move,improve
121,18,3934.1000000000013,4,1047.7999999999997,swap,acceptBad
122,18,3946.500000000001,4,1047.7999999999997,swap,acceptBad
123,18,3990.5000000000005,4,1047.7999999999997,swap,acceptBad
124,18,3990.0000000000005,4,1047.7999999999997,move,improve
125,18,4022.1000000000004,4,1047.7999999999997,swap,acceptBad
126,17,3952.1,4,1047.7999999999997,move,improve
127,17,4087.3,4,1047.7999999999997,swap,acceptBad
128,17,4086.0,4,1047.7999999999997,move,improve
129,17,4079.4,4,1047.7999999999997,move,improve
130,17,4035.7,4,1047.7999999999997,swap,improve
131,17,4037.2999999999997,4,1047.7999999999997,swap,acceptBad
132,17,4017.3999999999996,4,1047.7999999999997,move,improve
133,17,3988.4999999999995,4,1047.7999999999997,swap,improve
134,17,4023.4999999999995,4,1047.7999999999997,2opt,acceptBad
135,17,3942.6999999999994,4,1047.7999999999997,2opt,improve
136,17,3940.1,4,1047.7999999999997,2opt,improve
137,17,3926.2000000000003,4,1047.7999999999997,move,improve
138,17,3943.7,4,1047.7999999999997,swap,acceptBad
139,17,3902.6999999999994,4,1047.7999999999997,swap,improve
140,17,3910.999999999999,4,1047.7999999999997,swap,acceptBad
141,17,3917.499999999999,4,1047.7999999999997,swap,acceptBad
142,17,3917.499999999999,4,1047.7999999999997,2opt,improve
143,17,3858.599999999999,4,1047.7999999999997,move,improve
144,17,3840.499999999999,4,1047.7999999999997,swap,improve
145,17,3844.6000000000004,4,1047.7999999999997,2opt,acceptBad
146,17,3833.0,4,1047.7999999999997,swap,improve
147,17,3901.9,4,1047.7999999999997,swap,acceptBad
148,17,3847.5000000000005,4,1047.7999999999997,swap,improve
149,17,3847.5000000000005,4,1047.7999999999997,move,improve
150,17,3850.8000000000006,4,1047.7999999999997,2opt,acceptBad
151,17,3815.8000000000006,4,1047.7999999999997,swap,improve
152,16,3775.100000000001,4,1047.7999999999997,move,improve
153,16,3775.100000000001,4,1047.7999999999997,move,improve
154,16,3715.300000000001,4,1047.7999999999997,2opt,improve
155,16,3730.7000000000003,4,1047.7999999999997,2opt,acceptBad
156,16,3638.9,4,1047.7999999999997,move,improve
157,16,3562.9000000000005,4,1047.7999999999997,move,improve
158,16,3557.9000000000005,4,1047.7999999999997,move,improve
159,16,3573.000000000001,4,1047.7999999999997,2opt,acceptBad
160,16,3638.900000000001,4,1047.7999999999997,swap,acceptBad
161,16,3719.500000000001,4,1047.7999999999997,swap,acceptBad
162,16,3665.3000000000015,4,1047.7999999999997,move,improve
163,16,3663.1000000000013,4,1047.7999999999997,move,improve
164,16,3655.500000000001,4,1047.7999999999997,move,improve
165,16,3785.100000000001,4,1047.7999999999997,swap,acceptBad
166,16,3774.400000000001,4,1047.7999999999997,swap,improve
167,16,3713.000000000001,4,1047.7999999999997,move,improve
168,16,3762.2,4,1047.7999999999997,2opt,acceptBad
169,16,3718.3,4,1047.7999999999997,swap,improve
170,16,3697.6,4,1047.7999999999997,swap,improve
171,16,3768.4,4,1047.7999999999997,swap,acceptBad
172,16,3723.0,4,1047.7999999999997,move,improve
173,16,3711.1,4,1047.7999999999997,move,improve
174,16,3706.1999999999994,4,1047.7999999999997,move,improve
175,16,3747.6999999999994,4,1047.7999999999997,2opt,acceptBad
176,16,3747.399999999999,4,1047.7999999999997,move,improve
177,16,3747.399999999999,4,1047.7999999999997,move,improve
178,16,3676.3999999999996,4,1047.7999999999997,move,improve
179,16,3610.7999999999993,4,1047.7999999999997,move,improve
180,16,3693.899999999999,4,1047.7999999999997,2opt,acceptBad
181,16,3727.6,4,1047.7999999999997,2opt,acceptBad
182,17,3719.5000000000005,4,1047.7999999999997,2opt,improve
183,17,3630.4000000000005,4,1047.7999999999997,swap,improve
184,17,3796.5000000000005,4,1047.7999999999997,swap,acceptBad
185,17,3786.7,4,1047.7999999999997,2opt,improve
186,17,3805.1999999999994,4,1047.7999999999997,swap,acceptBad
187,17,3741.199999999999,4,1047.7999999999997,swap,improve
188,17,3718.299999999999,4,1047.7999999999997,swap,improve
189,17,3717.7999999999997,4,1047.7999999999997,2opt,improve
190,17,3811.1,4,1047.7999999999997,swap,acceptBad
191,17,3834.499999999999,4,1047.7999999999997,2opt,acceptBad
192,17,3803.5999999999995,4,1047.7999999999997,move,improve
193,17,3817.6999999999994,4,1047.7999999999997,swap,acceptBad
194,17,3768.499999999999,4,1047.7999999999997,move,improve
195,17,3760.4999999999986,4,1047.7999999999997,2opt,improve
196,17,3754.0,4,1047.7999999999997,2opt,improve
197,17,3735.5,4,1047.7999999999997,move,improve
198,17,3739.8999999999996,4,1047.7999999999997,swap,acceptBad
199,17,3788.399999999999,4,1047.7999999999997,swap,acceptBad
200,17,3781.6999999999985,4,1047.7999999999997,2opt,improve
201,17,3773.5999999999985,4,1047.7999999999997,move,improve
202,17,3733.4999999999986,4,1047.7999999999997,move,improve
203,17,3763.899999999999,4,1047.7999999999997,2opt,acceptBad
204,17,3783.2999999999993,4,1047.7999999999997,swap,acceptBad
205,18,3859.0999999999995,4,1047.7999999999997,2opt,acceptBad
206,18,3842.2999999999993,4,1047.7999999999997,swap,improve
207,18,3793.3999999999987,4,1047.7999999999997,2opt,improve
208,18,3777.6999999999985,4,1047.7999999999997,swap,improve
209,18,3770.4999999999986,4,1047.7999999999997,swap,improve
210,18,3770.4999999999986,4,1047.7999999999997,move,improve
211,18,3699.8999999999983,4,1047.7999999999997,move,improve
212,18,3639.499999999998,4,1047.7999999999997,move,improve
213,18,3590.9999999999986,4,1047.7999999999997,move,improve
214,18,3609.7999999999993,4,1047.7999999999997,swap,acceptBad
215,18,3595.699999999999,4,1047.7999999999997,swap,improve
216,18,3595.299999999999,4,1047.7999999999997,2opt,improve
217,18,3667.999999999998,4,1047.7999999999997,swap,acceptBad
218,18,3642.5999999999976,4,1047.7999999999997,swap,improve
219,18,3642.5999999999976,4,1047.7999999999997,move,improve
220,18,3602.899999999998,4,1047.7999999999997,swap,improve
221,18,3657.1999999999985,4,1047.7999999999997,2opt,acceptBad
222,18,3583.499999999998,4,1047.7999999999997,move,improve
223,18,3562.199999999998,4,1047.7999999999997,swap,improve
224,18,3569.099999999998,4,1047.7999999999997,2opt,acceptBad
225,18,3530.599999999998,4,1047.7999999999997,move,improve
226,18,3689.699999999999,4,1047.7999999999997,swap,acceptBad
227,18,3682.8999999999996,4,1047.7999999999997,swap,improve
228,18,3664.5999999999995,4,1047.7999999999997,move,improve
229,18,3678.6999999999994,4,1047.7999999999997,swap,acceptBad
230,18,3651.9,4,1047.7999999999997,swap,improve
231,18,3710.0000000000005,4,1047.7999999999997,swap,acceptBad
232,18,3726.4000000000005,4,1047.7999999999997,swap,acceptBad
233,18,3783.7000000000007,4,1047.7999999999997,swap,acceptBad
234,18,3785.100000000001,4,1047.7999999999997,2opt,acceptBad
235,18,3803.2000000000007,4,1047.7999999999997,2opt,acceptBad
236,18,3791.399999999999,4,1047.7999999999997,2opt,improve
237,18,3768.6999999999994,4,1047.7999999999997,move,improve
238,18,3770.099999999999,4,1047.7999999999997,swap,acceptBad
239,18,3770.099999999999,4,1047.7999999999997,move,improve
240,18,3770.099999999999,4,1047.7999999999997,move,improve
241,18,3763.399999999999,4,1047.7999999999997,move,improve
242,18,3761.6999999999994,4,1047.7999999999997,swap,improve
243,18,3761.6999999999994,4,1047.7999999999997,move,improve
244,18,3744.3000000000006,4,1047.7999999999997,2opt,improve
245,18,3742.7000000000007,4,1047.7999999999997,move,improve
246,18,3753.300000000001,4,1047.7999999999997,swap,acceptBad
247,18,3743.100000000001,4,1047.7999999999997,2opt,improve
248,18,3747.199999999999,4,1047.7999999999997,2opt,acceptBad
249,18,3776.499999999999,4,1047.7999999999997,swap,acceptBad
250,18,3776.499999999999,4,1047.7999999999997,move,improve
251,18,3735.199999999999,4,1047.7999999999997,move,improve
252,18,3735.0999999999995,4,1047.7999999999997,2opt,improve
253,18,3861.900000000001,4,1047.7999999999997,2opt,acceptBad
254,18,3880.3999999999996,4,1047.7999999999997,2opt,acceptBad
255,18,3856.3999999999996,4,1047.7999999999997,move,improve
256,18,3867.9999999999995,4,1047.7999999999997,swap,acceptBad
257,18,3842.2999999999993,4,1047.7999999999997,2opt,improve
258,18,3807.5999999999995,4,1047.7999999999997,swap,improve
