i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1051.1999999999998,4,1047.7999999999997,swap,acceptBad
2,5,1120.6999999999998,4,1047.7999999999997,2opt,acceptBad
3,6,1219.1,4,1047.7999999999997,2opt,acceptBad
4,6,1219.1,4,1047.7999999999997,move,improve
5,6,1217.1999999999998,4,1047.7999999999997,move,improve
6,6,1195.8999999999999,4,1047.7999999999997,move,improve
7,6,1195.8999999999999,4,1047.7999999999997,move,improve
8,6,1232.4999999999998,4,1047.7999999999997,swap,acceptBad
9,6,1320.6999999999996,4,1047.7999999999997,swap,acceptBad
10,6,1313.4999999999995,4,1047.7999999999997,move,improve
11,7,1376.7999999999993,4,1047.7999999999997,2opt,acceptBad
12,7,1518.5999999999995,4,1047.7999999999997,swap,acceptBad
13,7,1518.5999999999995,4,1047.7999999999997,move,improve
14,7,1563.1999999999994,4,1047.7999999999997,swap,acceptBad
15,7,1575.4999999999995,4,1047.7999999999997,2opt,acceptBad
16,7,1597.0,4,1047.7999999999997,2opt,acceptBad
17,7,1597.0,4,1047.7999999999997,move,improve
18,7,1535.3000000000002,4,1047.7999999999997,move,improve
19,8,1612.2,4,1047.7999999999997,2opt,acceptBad
20,9,1647.2,4,1047.7999999999997,2opt,acceptBad
21,9,1639.7,4,1047.7999999999997,move,improve
22,9,1639.7,4,1047.7999999999997,move,improve
23,9,1618.5999999999997,4,1047.7999999999997,move,improve
24,9,1614.6999999999996,4,1047.7999999999997,move,improve
25,9,1623.9999999999993,4,1047.7999999999997,swap,acceptBad
26,9,1702.9999999999993,4,1047.7999999999997,swap,acceptBad
27,9,1718.9999999999993,4,1047.7999999999997,2opt,acceptBad
28,9,1875.2999999999995,4,1047.7999999999997,swap,acceptBad
29,9,1835.3999999999996,4,1047.7999999999997,move,improve
30,9,1956.0999999999997,4,1047.7999999999997,swap,acceptBad
31,9,1948.9999999999995,4,1047.7999999999997,move,improve
32,9,1857.7999999999995,4,1047.7999999999997,move,improve
33,9,1896.4999999999998,4,1047.7999999999997,swap,acceptBad
34,9,1917.9000000000003,4,1047.7999999999997,2opt,acceptBad
35,9,1913.8000000000002,4,1047.7999999999997,move,improve
36,9,1913.8000000000002,4,1047.7999999999997,2opt,improve
37,9,1957.8000000000002,4,1047.7999999999997,swap,acceptBad
38,9,2001.3,4,1047.7999999999997,2opt,acceptBad
39,9,2054.8,4,1047.7999999999997,swap,acceptBad
40,9,2054.9,4,1047.7999999999997,2opt,acceptBad
41,9,2058.3,4,1047.7999999999997,2opt,acceptBad
42,9,2138.3,4,1047.7999999999997,swap,acceptBad
43,9,2138.3,4,1047.7999999999997,move,improve
44,9,2205.7000000000007,4,1047.7999999999997,swap,acceptBad
45,9,2203.0000000000005,4,1047.7999999999997,move,improve
46,9,2220.600000000001,4,1047.7999999999997,swap,acceptBad
47,9,2220.600000000001,4,1047.7999999999997,move,improve
48,9,2184.2000000000007,4,1047.7999999999997,swap,improve
49,9,2255.9,4,1047.7999999999997,2opt,acceptBad
50,9,2437.2,4,1047.7999999999997,swap,acceptBad
51,9,2539.4,4,1047.7999999999997,swap,acceptBad
52,9,2554.7,4,1047.7999999999997,swap,acceptBad
53,9,2631.6,4,1047.7999999999997,swap,acceptBad
54,9,2612.0999999999995,4,1047.7999999999997,move,improve
55,9,2645.3999999999996,4,1047.7999999999997,2opt,acceptBad
56,9,2666.6999999999994,4,1047.7999999999997,swap,acceptBad
57,10,2715.7,4,1047.7999999999997,2opt,acceptBad
58,10,2752.7999999999993,4,1047.7999999999997,2opt,acceptBad
59,10,2706.5999999999995,4,1047.7999999999997,move,improve
60,10,2710.5999999999995,4,1047.7999999999997,swap,acceptBad
61,10,2722.4,4,1047.7999999999997,2opt,acceptBad
