i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,600.8000000000001,2,4.399999999999977,2opt,acceptBad
2,3,600.8000000000001,2,4.399999999999977,move,improve
3,4,2126.0,2,4.399999999999977,2opt,acceptBad
4,4,2077.0,2,4.399999999999977,swap,improve
5,4,2380.0,2,4.399999999999977,swap,acceptBad
6,4,2380.0,2,4.399999999999977,swap,improve
7,4,1954.0,2,4.399999999999977,swap,improve
8,4,1954.0,2,4.399999999999977,2opt,improve
9,4,1954.0,2,4.399999999999977,swap,improve
10,4,1954.0,2,4.399999999999977,swap,improve
11,5,2770.0,2,4.399999999999977,2opt,acceptBad
12,5,2772.6,2,4.399999999999977,swap,acceptBad
13,5,2772.6,2,4.399999999999977,swap,improve
14,5,2695.8,2,4.399999999999977,move,improve
15,5,2656.8,2,4.399999999999977,swap,improve
16,5,2573.6,2,4.399999999999977,swap,improve
17,5,2636.8,2,4.399999999999977,2opt,acceptBad
18,5,2636.8,2,4.399999999999977,2opt,improve
19,5,2636.8,2,4.399999999999977,2opt,improve
20,5,2636.8,2,4.399999999999977,2opt,improve
21,5,2636.8,2,4.399999999999977,swap,improve
22,5,2741.5999999999995,2,4.399999999999977,2opt,acceptBad
23,5,2741.5999999999995,2,4.399999999999977,2opt,improve
24,5,2572.8,2,4.399999999999977,swap,improve
25,5,2572.8,2,4.399999999999977,2opt,improve
26,6,3493.9,2,4.399999999999977,2opt,acceptBad
27,6,2040.4,2,4.399999999999977,move,improve
28,7,4430.4,2,4.399999999999977,2opt,acceptBad
29,7,4430.4,2,4.399999999999977,swap,improve
30,7,4430.4,2,4.399999999999977,swap,improve
31,7,4616.4,2,4.399999999999977,swap,acceptBad
32,7,4616.4,2,4.399999999999977,swap,improve
33,8,6610.0,2,4.399999999999977,2opt,acceptBad
34,8,6308.299999999998,2,4.399999999999977,move,improve
35,8,6308.299999999998,2,4.399999999999977,swap,improve
36,8,6308.299999999998,2,4.399999999999977,swap,improve
37,8,5725.200000000002,2,4.399999999999977,move,improve
38,7,4077.2,2,4.399999999999977,move,improve
39,7,4077.2,2,4.399999999999977,2opt,improve
40,7,4077.1999999999994,2,4.399999999999977,2opt,improve
41,7,4108.0,2,4.399999999999977,swap,acceptBad
42,7,4194.4,2,4.399999999999977,2opt,acceptBad
43,7,4990.599999999999,2,4.399999999999977,swap,acceptBad
44,7,4990.599999999999,2,4.399999999999977,swap,improve
45,7,4760.2,2,4.399999999999977,2opt,improve
46,7,4760.2,2,4.399999999999977,2opt,improve
47,7,4492.2,2,4.399999999999977,2opt,improve
48,7,4492.2,2,4.399999999999977,swap,improve
49,7,4261.2,2,4.399999999999977,move,improve
50,7,3900.0,2,4.399999999999977,move,improve
51,7,3900.0,2,4.399999999999977,2opt,improve
52,7,3696.0,2,4.399999999999977,move,improve
53,7,3153.6,2,4.399999999999977,move,improve
54,7,3153.6,2,4.399999999999977,swap,improve
55,7,3153.6,2,4.399999999999977,move,improve
56,7,3153.6,2,4.399999999999977,2opt,improve
57,7,3153.6,2,4.399999999999977,2opt,improve
58,7,3153.6,2,4.399999999999977,2opt,improve
59,7,2819.6000000000004,2,4.399999999999977,move,improve
60,7,2819.6000000000004,2,4.399999999999977,2opt,improve
61,7,3433.6000000000004,2,4.399999999999977,swap,acceptBad
62,7,3311.2000000000007,2,4.399999999999977,2opt,improve
63,7,3311.2000000000007,2,4.399999999999977,2opt,improve
64,7,3311.2000000000007,2,4.399999999999977,move,improve
65,7,2326.8,2,4.399999999999977,move,improve
66,7,2326.8,2,4.399999999999977,move,improve
67,7,2326.8,2,4.399999999999977,swap,improve
68,7,2326.7999999999997,2,4.399999999999977,2opt,improve
69,7,2326.7999999999997,2,4.399999999999977,move,improve
70,7,2326.7999999999997,2,4.399999999999977,swap,improve
71,7,2326.7999999999997,2,4.399999999999977,swap,improve
72,7,2326.7999999999997,2,4.399999999999977,move,improve
73,7,2326.7999999999997,2,4.399999999999977,move,improve
74,7,2326.7999999999997,2,4.399999999999977,2opt,improve
75,7,2326.7999999999997,2,4.399999999999977,move,improve
76,7,2326.7999999999997,2,4.399999999999977,swap,improve
77,7,2326.7999999999997,2,4.399999999999977,2opt,improve
78,7,2326.7999999999997,2,4.399999999999977,move,improve
79,7,2326.7999999999997,2,4.399999999999977,swap,improve
80,7,2326.7999999999997,2,4.399999999999977,swap,improve
81,7,2616.0,2,4.399999999999977,swap,acceptBad
82,7,1774.0,2,4.399999999999977,swap,improve
83,7,1774.0,2,4.399999999999977,2opt,improve
84,8,3152.0,2,4.399999999999977,2opt,acceptBad
85,8,3152.0,2,4.399999999999977,move,improve
86,8,3152.0,2,4.399999999999977,move,improve
87,8,3152.0,2,4.399999999999977,2opt,improve
88,8,3152.0,2,4.399999999999977,2opt,improve
89,8,3152.0,2,4.399999999999977,2opt,improve
90,8,3152.0,2,4.399999999999977,swap,improve
91,8,3152.0,2,4.399999999999977,2opt,improve
92,8,3152.0,2,4.399999999999977,2opt,improve
93,8,6243.5,2,4.399999999999977,2opt,acceptBad
94,8,6243.5,2,4.399999999999977,swap,improve
95,8,6001.0,2,4.399999999999977,swap,improve
96,8,6001.0,2,4.399999999999977,2opt,improve
97,7,2600.0,2,4.399999999999977,move,improve
98,7,2600.0,2,4.399999999999977,2opt,improve
99,7,2672.0,2,4.399999999999977,swap,acceptBad
100,7,2817.6000000000004,2,4.399999999999977,swap,acceptBad
101,7,2817.6000000000004,2,4.399999999999977,move,improve
102,7,2817.6000000000004,2,4.399999999999977,move,improve
103,7,2817.6000000000004,2,4.399999999999977,swap,improve
104,7,2796.4,2,4.399999999999977,2opt,improve
105,7,2796.4,2,4.399999999999977,2opt,improve
106,7,2796.4,2,4.399999999999977,move,improve
107,7,2796.4,2,4.399999999999977,2opt,improve
108,7,2653.6,2,4.399999999999977,move,improve
109,7,2653.6,2,4.399999999999977,2opt,improve
110,7,2653.6,2,4.399999999999977,move,improve
111,7,2653.6000000000004,2,4.399999999999977,2opt,acceptBad
112,7,4526.000000000001,2,4.399999999999977,swap,acceptBad
113,7,2653.6,2,4.399999999999977,2opt,improve
114,6,1732.3000000000002,2,4.399999999999977,2opt,improve
115,6,1717.3000000000002,2,4.399999999999977,move,improve
116,6,1328.8000000000002,2,4.399999999999977,swap,improve
117,6,1328.8000000000002,2,4.399999999999977,swap,improve
118,6,1328.8000000000002,2,4.399999999999977,swap,improve
119,6,1328.7999999999997,2,4.399999999999977,2opt,improve
120,6,1328.7999999999997,2,4.399999999999977,swap,improve
121,6,1328.7999999999997,2,4.399999999999977,2opt,improve
