i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,1080.8000000000002,2,4.399999999999977,2opt,acceptBad
2,3,882.8000000000001,2,4.399999999999977,move,improve
3,3,882.8000000000001,2,4.399999999999977,move,improve
4,3,882.8000000000001,2,4.399999999999977,move,improve
5,4,1620.2,2,4.399999999999977,2opt,acceptBad
6,4,1620.2,2,4.399999999999977,move,improve
7,4,1620.2,2,4.399999999999977,swap,improve
8,4,1620.2,2,4.399999999999977,swap,improve
9,4,1620.2000000000003,2,4.399999999999977,2opt,acceptBad
10,4,1017.3000000000002,2,4.399999999999977,move,improve
11,4,1017.3000000000002,2,4.399999999999977,swap,improve
12,4,1008.4000000000001,2,4.399999999999977,swap,improve
13,4,490.20000000000005,2,4.399999999999977,move,improve
14,4,490.20000000000005,2,4.399999999999977,swap,improve
15,4,343.1,2,4.399999999999977,move,improve
16,4,343.1,2,4.399999999999977,move,improve
17,4,322.0,2,4.399999999999977,move,improve
18,4,322.0,2,4.399999999999977,swap,improve
19,5,1032.0,2,4.399999999999977,2opt,acceptBad
20,5,1032.0,2,4.399999999999977,swap,improve
21,5,1032.0,2,4.399999999999977,move,improve
22,6,3352.0,2,4.399999999999977,2opt,acceptBad
23,6,3352.0,2,4.399999999999977,2opt,improve
24,6,3352.0,2,4.399999999999977,2opt,improve
25,6,3529.7,2,4.399999999999977,swap,acceptBad
26,6,3900.3,2,4.399999999999977,2opt,acceptBad
27,6,3900.3,2,4.399999999999977,2opt,improve
28,6,1959.8999999999999,2,4.399999999999977,move,improve
29,6,1959.8999999999999,2,4.399999999999977,move,improve
30,6,1879.3999999999999,2,4.399999999999977,move,improve
31,6,1879.3999999999999,2,4.399999999999977,move,improve
32,7,2217.0,2,4.399999999999977,2opt,acceptBad
33,7,2139.8,2,4.399999999999977,move,improve
34,7,1592.2000000000003,2,4.399999999999977,move,improve
35,7,1592.2000000000003,2,4.399999999999977,move,improve
36,7,4166.0,2,4.399999999999977,swap,acceptBad
37,7,4166.0,2,4.399999999999977,2opt,improve
38,7,4166.0,2,4.399999999999977,2opt,improve
39,7,2282.0,2,4.399999999999977,move,improve
40,7,2511.2000000000007,2,4.399999999999977,swap,acceptBad
41,7,2511.2000000000007,2,4.399999999999977,move,improve
42,6,1543.8999999999999,2,4.399999999999977,2opt,improve
43,6,1543.8999999999999,2,4.399999999999977,swap,improve
44,6,1345.4,2,4.399999999999977,move,improve
45,6,1182.4,2,4.399999999999977,move,improve
46,6,1182.4,2,4.399999999999977,move,improve
47,6,1182.4,2,4.399999999999977,move,improve
48,6,1092.3999999999999,2,4.399999999999977,move,improve
49,6,1092.3999999999996,2,4.399999999999977,2opt,improve
50,6,1092.4,2,4.399999999999977,2opt,acceptBad
51,6,1140.0,2,4.399999999999977,swap,acceptBad
52,6,1140.0,2,4.399999999999977,2opt,improve
53,6,1140.0,2,4.399999999999977,move,improve
54,6,1140.0,2,4.399999999999977,move,improve
55,6,1056.0,2,4.399999999999977,swap,improve
56,6,993.5000000000001,2,4.399999999999977,move,improve
57,6,993.5000000000001,2,4.399999999999977,move,improve
58,6,993.5000000000001,2,4.399999999999977,2opt,improve
59,6,993.5000000000001,2,4.399999999999977,swap,improve
60,6,853.5000000000001,2,4.399999999999977,swap,improve
61,6,767.6999999999999,2,4.399999999999977,move,improve
62,6,767.6999999999999,2,4.399999999999977,swap,improve
63,6,767.6999999999999,2,4.399999999999977,move,improve
64,6,767.6999999999999,2,4.399999999999977,swap,improve
65,6,2384.0,2,4.399999999999977,2opt,acceptBad
66,6,2384.0,2,4.399999999999977,2opt,improve
67,6,2234.5,2,4.399999999999977,swap,improve
68,6,2234.5,2,4.399999999999977,2opt,improve
