i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,4.399999999999977,2,4.399999999999977,swap,improve
2,2,3.8999999999999773,2,3.8999999999999773,move,newBest
3,3,162.0,2,3.8999999999999773,2opt,acceptBad
4,3,162.0,2,3.8999999999999773,move,improve
5,3,162.0,2,3.8999999999999773,2opt,improve
6,3,162.0,2,3.8999999999999773,swap,improve
7,3,162.0,2,3.8999999999999773,swap,improve
8,3,162.0,2,3.8999999999999773,move,improve
9,3,162.0,2,3.8999999999999773,move,improve
10,3,162.0,2,3.8999999999999773,swap,improve
11,3,46.600000000000136,2,3.8999999999999773,move,improve
12,3,46.600000000000136,2,3.8999999999999773,move,improve
13,4,644.6,2,3.8999999999999773,2opt,acceptBad
14,4,644.6,2,3.8999999999999773,2opt,improve
15,4,730.0999999999999,2,3.8999999999999773,swap,acceptBad
16,4,676.0999999999999,2,3.8999999999999773,swap,improve
17,5,1596.6,2,3.8999999999999773,2opt,acceptBad
18,5,1596.6000000000006,2,3.8999999999999773,2opt,acceptBad
19,5,1596.6,2,3.8999999999999773,2opt,improve
20,5,1723.4,2,3.8999999999999773,2opt,acceptBad
21,5,1723.4,2,3.8999999999999773,swap,improve
22,5,1723.4,2,3.8999999999999773,move,improve
23,5,1723.3999999999999,2,3.8999999999999773,2opt,improve
24,5,2140.6,2,3.8999999999999773,swap,acceptBad
25,6,3103.7000000000003,2,3.8999999999999773,2opt,acceptBad
26,6,3103.7000000000003,2,3.8999999999999773,swap,improve
27,6,3103.7000000000003,2,3.8999999999999773,2opt,improve
28,6,3103.7000000000003,2,3.8999999999999773,swap,improve
29,6,2942.7000000000003,2,3.8999999999999773,move,improve
30,7,4316.8,2,3.8999999999999773,2opt,acceptBad
31,7,4316.8,2,3.8999999999999773,2opt,improve
32,7,4316.8,2,3.8999999999999773,swap,improve
33,7,4316.8,2,3.8999999999999773,2opt,improve
34,7,4316.8,2,3.8999999999999773,2opt,improve
35,7,3686.8,2,3.8999999999999773,move,improve
36,7,3686.8,2,3.8999999999999773,swap,improve
37,7,3686.8,2,3.8999999999999773,move,improve
38,7,3686.8,2,3.8999999999999773,swap,improve
39,7,3686.8,2,3.8999999999999773,2opt,improve
40,7,3662.8,2,3.8999999999999773,move,improve
41,7,3662.8,2,3.8999999999999773,2opt,improve
42,7,3794.7999999999997,2,3.8999999999999773,2opt,acceptBad
43,7,3794.7999999999997,2,3.8999999999999773,swap,improve
