i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,12.30,12.32,16.157076965820625,0.99,8,191.67000000000075,14012,79.553500965
2,2023-10-06,13.23,13.24,12.072117034828999,0.99,7,176.97999999999973,16159,44.091799751
3,2023-10-06,14.8,14.9,19.556633476117113,0.99,8,256.3700000000001,13328,38.740034582
4,2023-10-06,14.57,14.58,25.396802221606393,0.99,8,183.06999999999925,12312,70.890687253
5,2023-10-06,15.45,15.46,7.086776735298705,0.99,8,223.3100000000003,16726,48.543934086
6,2023-10-06,16.35,16.35,13.348470042057702,0.99,7,192.0900000000001,13209,37.771990044
7,2023-10-06,17.22,17.22,7.603304587186401,0.99,3,261.2800000000002,16613,49.685776698
8,2023-10-06,18.11,18.11,15.211567235664276,0.99,7,129.46999999999977,13098,37.581604535
9,2023-10-06,19.0,19.1,9.389950482856293,0.99,3,222.71000000000004,15892,47.87999696
10,2023-10-06,19.47,19.47,10.917806253707795,0.99,6,129.73000000000022,14834,39.888661735
