i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.26,11.29,3.077300464446101,0.99,13,1093.9599999999998,20000,183.302998989
2,2023-10-06,12.50,12.52,1.5852316907016957,0.99,13,1101.94,20000,90.855597452
3,2023-10-06,13.37,13.38,11.713563086777546,0.99,13,1116.3500000000004,14047,64.871680242
4,2023-10-06,14.23,14.25,1.9775089815537563,0.99,13,1111.9999999999995,20000,93.175305035
5,2023-10-06,15.13,15.15,2.3935900305350897,0.99,13,1091.32,20000,119.474675062
6,2023-10-06,16.1,16.3,2.9264821222408903,0.99,14,1337.2299999999993,20000,92.243285611
7,2023-10-06,16.50,16.52,5.189670483247627,0.99,14,1255.9299999999996,20000,93.431232595
8,2023-10-06,17.38,17.39,37.963937784020885,0.99,14,1305.2500000000007,10736,49.951239709
9,2023-10-06,18.27,18.29,2.299273032907786,0.99,13,1091.8899999999996,20000,98.285875957
10,2023-10-06,19.16,19.17,24.396066880834233,0.99,14,1238.22,12898,62.101047874
