i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,12.13,12.15,40.73098293941645,0.99,14,471.08999999999986,18264,150.919791144
2,2023-10-06,13.14,13.15,34.68071194809895,0.99,13,410.67999999999995,14397,65.138843113
3,2023-10-06,14.0,14.1,32.651201866229236,0.99,15,545.7199999999997,18385,80.512157878
4,2023-10-06,14.48,14.49,57.32291597038636,0.99,13,410.6700000000005,13793,58.134889819
5,2023-10-06,15.36,15.37,36.103327087626475,0.99,12,373.1400000000002,16132,67.335270723
6,2023-10-06,16.26,16.27,10.917806253707772,0.99,13,478.17,20000,98.594010429
7,2023-10-06,17.13,17.14,105.82332523758502,0.99,14,456.3399999999997,15636,68.771440301
8,2023-10-06,18.2,18.3,17.334704054927435,0.99,12,455.3799999999999,15213,62.681099469
9,2023-10-06,18.51,18.52,26.705644527276544,0.99,14,481.1899999999998,17184,79.087584507
10,2023-10-06,19.39,19.40,96.67143279060483,0.99,13,377.53999999999945,12633,54.84483589
