i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,12.26,12.27,18.228060384806582,0.99,2,93.94000000000003,19682,103.542605491
2,2023-10-06,13.21,13.21,29.23387007835858,0.99,2,93.94000000000003,17276,45.942518364
3,2023-10-06,14.6,14.7,26.438588082003715,0.99,2,93.94000000000003,20000,55.374690481
4,2023-10-06,14.55,14.56,50.3020638636173,0.99,2,93.94000000000003,17135,46.78945743
5,2023-10-06,15.43,15.43,37.20845542211879,0.99,2,93.94000000000003,16917,46.269395278
6,2023-10-06,16.33,16.33,58.48680335719454,0.99,2,93.94000000000003,14141,45.938581137
7,2023-10-06,17.19,17.20,28.081938954129612,0.99,2,93.94000000000003,17876,49.989511526
8,2023-10-06,18.8,18.9,48.808042264804,0.99,2,93.94000000000003,18737,56.172290496
9,2023-10-06,18.57,18.58,21.19398095075668,0.99,2,93.94000000000003,20000,54.36148693
10,2023-10-06,19.44,19.45,36.836370867897585,0.99,2,93.94000000000003,20000,56.855071503
