i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.4,11.5,8.075905362448545,0.99,5,331.33999999999895,20000,116.530052214
2,2023-10-06,12.37,12.38,51.32339951394483,0.99,5,637.7699999999995,14163,86.740994557
3,2023-10-06,13.26,13.27,33.990565780331735,0.99,5,564.5999999999996,17001,50.346900815
4,2023-10-06,14.12,14.12,41.557986878294514,0.99,5,637.7699999999995,14006,43.411909031
5,2023-10-06,15.1,15.2,12.694262191385093,0.99,5,556.5799999999994,19949,62.126506314
6,2023-10-06,15.48,15.49,35.74229381675024,0.99,5,637.7699999999995,15954,49.429932265
7,2023-10-06,16.38,16.39,37.20845542211886,0.99,5,637.0599999999995,15973,49.989474822
8,2023-10-06,17.25,17.26,44.141118540560896,0.99,6,435.43,15341,46.502848179
9,2023-10-06,18.14,18.15,8.752047463632849,0.99,5,637.7699999999995,19667,60.468008042
10,2023-10-06,19.4,19.5,20.56449852253823,0.99,5,637.7699999999995,18183,58.315684782
