i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.56,11.57,110.16423567862333,0.99,2,96.32000000000001,11734,63.109121938
2,2023-10-06,13.6,13.7,129.38308794453187,0.99,2,96.32000000000001,13261,35.306194042
3,2023-10-06,13.52,13.52,61.500962458381764,0.99,2,96.32000000000001,15810,42.213997484
4,2023-10-06,14.40,14.41,119.38755794951753,0.99,2,96.32000000000001,12625,34.419172225
5,2023-10-06,15.29,15.30,185.78494002008128,0.99,2,96.32000000000001,10028,25.878802501
6,2023-10-06,16.18,16.19,63.38351627527374,0.99,2,96.28999999999999,14934,41.306442173
7,2023-10-06,17.6,17.6,83.98290245121562,0.99,2,96.32000000000001,17215,48.511125862
8,2023-10-06,17.53,17.54,43.26271028160375,0.99,2,96.32000000000001,15658,44.736826508
9,2023-10-06,18.43,18.43,86.55363187142898,0.99,2,96.32000000000001,13588,38.279496651
10,2023-10-06,19.31,19.32,150.4352434300748,0.99,2,96.32000000000001,10250,27.155018637
