i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.11,11.13,12.441646373776521,0.99,7,852.0699999999998,16978,98.374436166
2,2023-10-06,12.43,12.44,14.321388593656556,0.99,5,893.6000000000007,17146,49.259797599
3,2023-10-06,13.30,13.30,16.15707696582065,0.99,7,788.8499999999999,15080,44.331845628
4,2023-10-06,14.15,14.16,16.48513107419716,0.99,5,904.9899999999999,16260,49.482194432
5,2023-10-06,15.5,15.6,20.35885353731287,0.99,7,399.52999999999975,15207,46.694729096
6,2023-10-06,15.52,15.53,12.952007133338526,0.99,7,552.8399999999991,17140,52.876687946
7,2023-10-06,16.42,16.43,34.680711948098924,0.99,7,681.98,13057,43.115841008
8,2023-10-06,17.30,17.31,6.345062310503623,0.99,6,319.7499999999998,18811,57.067740311
9,2023-10-06,18.18,18.19,20.155265001939743,0.99,7,788.8199999999999,14291,45.96294962
10,2023-10-06,19.8,19.9,5.242091397219819,0.99,7,693.7799999999994,20000,71.954223174
