i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,12.29,12.30,10.917806253707793,0.99,3,265.58999999999963,16504,91.759082891
2,2023-10-06,13.22,13.23,10.808628191170724,0.99,3,265.58999999999963,15353,42.060155955
3,2023-10-06,14.8,14.8,10.487601125264753,0.99,3,265.33999999999963,14595,40.483403241
4,2023-10-06,14.56,14.57,15.059451563307649,0.99,3,265.58999999999963,12766,35.993759376
5,2023-10-06,15.44,15.45,11.48046318135068,0.99,3,265.58999999999963,13994,39.667976145
6,2023-10-06,16.34,16.35,14.46604908450158,0.99,3,198.8900000000003,14266,39.824032538
7,2023-10-06,17.21,17.22,27.24787728525305,0.99,3,265.58999999999963,14729,42.38098356
8,2023-10-06,18.10,18.11,9.775129591529641,0.99,3,265.58999999999963,16631,48.721373911
9,2023-10-06,18.59,19.0,15.995506196162452,0.99,3,265.58999999999963,14080,43.418814083
10,2023-10-06,19.46,19.47,5.624167242126603,0.99,3,265.58999999999963,17121,47.527267082
