i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.7,11.8,126.80836449443566,0.99,10,185.04000000000056,15192,89.380831642
2,2023-10-06,12.40,12.41,68.6901985544007,0.99,9,123.2800000000008,16173,88.398957912
3,2023-10-06,13.27,13.28,60.27709330545996,0.99,8,126.28000000000094,16716,46.779263193
4,2023-10-06,14.13,14.14,357.0449194957996,0.99,10,188.27000000000095,12633,38.510064703
5,2023-10-06,15.3,15.4,84.83121459718737,0.99,9,156.75999999999954,16877,49.976188211
6,2023-10-06,15.50,15.51,70.08488782205966,0.99,9,138.2800000000001,17900,51.898500834
7,2023-10-06,16.40,16.41,213.8541991102365,0.99,10,188.17000000000075,13253,43.214500199
8,2023-10-06,17.27,17.28,81.48852626551214,0.99,11,229.5700000000005,17023,55.08548769
9,2023-10-06,18.16,18.16,316.47921516418063,0.99,9,141.67000000000044,10733,35.797012881
10,2023-10-06,19.5,19.6,371.6910290891174,0.99,9,143.41999999999996,10956,33.238193199
