i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.49,11.50,51.84181769085337,0.99,3,262.99999999999994,10239,60.55623352
2,2023-10-06,13.2,13.3,44.1411185405609,0.99,3,264.54,10399,29.549995602
3,2023-10-06,13.48,13.49,29.23387007835864,0.99,3,264.6,12569,34.336631837
4,2023-10-06,14.36,14.37,6.281611687398593,0.99,3,264.6,18993,52.211947868
5,2023-10-06,15.25,15.25,42.830083178787746,0.99,3,264.6,10962,31.81847871
6,2023-10-06,16.14,16.15,65.98353065746522,0.99,3,264.6,8803,26.302987992
7,2023-10-06,17.2,17.2,14.178174707720002,0.99,3,188.85000000000008,15383,44.54766928
8,2023-10-06,17.48,17.49,14.321388593656547,0.99,3,226.29000000000005,16001,47.836121055
9,2023-10-06,18.39,18.39,60.27709330546005,0.99,3,264.6,9007,27.214401419
10,2023-10-06,19.28,19.28,15.835551134200777,0.99,3,264.6,14472,42.578476346
