i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,12.18,12.20,38.73475949803171,0.99,14,275.5299999999995,20000,160.279866688
2,2023-10-06,13.17,13.18,117.01174554632217,0.99,17,407.8099999999992,17338,79.079129631
3,2023-10-06,14.2,14.4,32.98101198609004,0.99,14,267.88999999999976,20000,81.701585175
4,2023-10-06,14.51,14.52,41.97776452352977,0.99,16,327.0700000000001,19543,87.459192802
5,2023-10-06,15.39,15.40,180.26694151654496,0.99,15,282.10000000000036,14289,62.931351829
6,2023-10-06,16.29,16.30,107.97196738861854,0.99,17,351.52000000000027,16377,75.770884906
7,2023-10-06,17.16,17.17,166.3403638651399,0.99,14,257.6999999999989,13668,56.9731318
8,2023-10-06,18.4,18.6,211.71565711913405,0.99,16,309.9099999999999,14886,68.358621022
9,2023-10-06,18.53,18.54,326.16669208582135,0.99,14,243.39000000000024,11140,47.625588625
10,2023-10-06,19.41,19.42,297.9588987750835,0.99,14,260.0499999999999,11553,47.64278218
