i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.19,11.20,40.32367311002219,0.99,2,101.72999999999986,15018,77.096888721
2,2023-10-06,12.47,12.47,22.063365587742403,0.99,2,85.0499999999997,17880,48.797318777
3,2023-10-06,13.33,13.34,53.96838749190033,0.99,2,101.81999999999985,16972,48.766983066
4,2023-10-06,14.19,14.20,36.103327087626504,0.99,2,101.81999999999985,15668,41.974032178
5,2023-10-06,15.9,15.10,25.653335577380176,0.99,2,76.67999999999992,15846,43.586022874
6,2023-10-06,15.56,15.57,46.415962548927304,0.99,2,80.24999999999994,14976,41.725948859
7,2023-10-06,16.46,16.47,43.2627102816037,0.99,2,101.81999999999985,16107,44.441874516
8,2023-10-06,17.34,17.35,88.31102119317319,0.99,2,75.44999999999936,13929,43.844536242
9,2023-10-06,18.22,18.23,47.83676222373442,0.99,2,101.81999999999985,16702,46.286084207
10,2023-10-06,19.12,19.13,22.968412691764545,0.99,2,80.24999999999994,19111,53.492292912
