i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.57,11.58,512.6911871313511,0.99,2,118.70000000000003,9216,44.893627095
2,2023-10-06,13.7,13.7,367.97411879822585,0.99,2,118.70000000000003,12878,32.66931616
3,2023-10-06,13.52,13.53,169.71774703105774,0.99,2,118.70000000000003,14493,35.443469444
4,2023-10-06,14.41,14.41,183.92709061988012,0.99,2,118.70000000000003,11891,28.633437415
5,2023-10-06,15.30,15.30,243.70265042697218,0.99,2,118.70000000000003,13041,32.4299174
6,2023-10-06,16.19,16.19,326.16669208582124,0.99,2,118.70000000000003,10560,26.759325262
7,2023-10-06,17.6,17.7,231.7587956903083,0.99,2,117.45000000000009,11890,29.857597247
8,2023-10-06,17.54,17.54,205.42749038703826,0.99,2,118.70000000000003,13289,35.238046265
9,2023-10-06,18.43,18.44,218.19630559150738,0.99,2,118.70000000000003,12031,30.847145209
10,2023-10-06,19.32,19.32,394.7943345652049,0.99,2,116.84000000000003,10731,27.776065607
