i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,12.24,12.26,5.348527086235919,0.99,3,200.4800000000002,19996,106.890779257
2,2023-10-06,13.20,13.21,7.603304587186386,0.99,3,266.87000000000006,20000,54.56109691
3,2023-10-06,14.5,14.6,9.580604512658185,0.99,3,266.87000000000006,17174,47.458288483
4,2023-10-06,14.54,14.55,9.203090468247458,0.99,3,266.87000000000006,18817,54.927574087
5,2023-10-06,15.42,15.43,6.218795570524598,0.99,3,266.57000000000005,19990,55.733689524
6,2023-10-06,16.32,16.33,19.556633476117117,0.99,3,266.87000000000006,15214,41.85773139
7,2023-10-06,17.19,17.19,13.757068740726002,0.99,3,266.87000000000006,17048,48.011533
8,2023-10-06,18.7,18.8,19.55663347611711,0.99,3,136.7700000000001,15060,44.918144192
9,2023-10-06,18.56,18.57,9.87386827427235,0.99,3,147.90000000000018,20000,78.375829022
10,2023-10-06,19.44,19.44,52.365472415003396,0.99,3,266.71000000000004,12741,38.478261585
