i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,12.24,12.26,5.348527086235919,0.99,3,200.4800000000002,19996,106.890779257
2,2023-10-06,13.20,13.21,7.603304587186386,0.99,3,266.87000000000006,20000,54.56109691
3,2023-10-06,14.5,14.6,9.580604512658185,0.99,3,266.87000000000006,17174,47.458288483
4,2023-10-06,14.54,14.55,9.203090468247458,0.99,3,266.87000000000006,18817,54.927574087
5,2023-10-06,15.42,15.43,6.218795570524598,0.99,3,266.57000000000005,19990,55.733689524
6,2023-10-06,16.32,16.33,19.556633476117117,0.99,3,266.87000000000006,15214,41.85773139
7,2023-10-06,17.19,17.19,13.757068740726002,0.99,3,266.87000000000006,17048,48.011533
8,2023-10-06,18.7,18.8,19.55663347611711,0.99,3,136.7700000000001,15060,44.918144192
9,2023-10-06,18.56,18.57,9.87386827427235,0.99,3,147.90000000000018,20000,78.375829022
10,2023-10-06,19.44,19.44,52.365472415003396,0.99,3,266.71000000000004,12741,38.478261585
11,2023-10-24,16.20,16.21,14.178174707720002,0.99,3,266.87000000000006,17377,50.24129046
12,2023-10-24,17.7,17.8,18.78602408619052,0.99,3,266.87000000000006,13793,42.959435199
13,2023-10-24,17.54,17.55,14.759768477197825,0.99,3,137.42000000000013,17014,51.369274369
14,2023-10-24,18.43,18.43,21.193980950756675,0.99,3,266.71000000000004,16588,51.422280693
15,2023-10-24,19.31,19.31,30.740458411139706,0.99,3,142.73,13487,40.891130841
16,2023-10-24,20.18,20.19,51.841817690853354,0.99,3,266.87000000000006,13470,42.195360708
17,2023-10-24,21.6,21.7,7.230667008773282,0.99,3,151.3400000000001,19207,55.302200152
18,2023-10-24,21.54,21.55,9.296050978027708,0.99,3,127.80000000000004,20000,62.968043287
19,2023-10-24,22.44,22.45,11.480463181350668,0.99,3,266.87000000000006,19509,60.009116237
20,2023-10-24,23.32,23.33,7.230667008773299,0.99,3,190.73000000000008,19300,55.698712004
21,2023-10-26,6.50,7.34,20.35885353731289,0.99,7,221.25000000000045,14524,2662.543953697
