i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.44,11.46,283.35594801426595,0.99,14,253.64000000000016,13360,105.263444946
2,2023-10-06,12.59,13.0,707.1794388105388,0.99,16,358.15999999999985,10972,45.919149738
3,2023-10-06,13.46,13.46,1078.5777376718358,0.99,16,367.39000000000067,9262,39.719147135
4,2023-10-06,14.33,14.34,173.16370475569622,0.99,15,233.0000000000002,14438,59.1183946
5,2023-10-06,15.22,15.23,686.1755022984266,0.99,15,295.30999999999995,11184,46.083567659
6,2023-10-06,16.11,16.12,266.7740002701327,0.99,14,269.9700000000005,14950,59.189569276
7,2023-10-06,16.59,17.0,652.5460751709385,0.99,14,206.89999999999958,10625,45.26396337
8,2023-10-06,17.46,17.47,477.86168970243,0.99,15,287.54000000000025,12793,54.669225019
9,2023-10-06,18.36,18.37,402.8102587136055,0.99,14,252.70000000000005,11971,48.306224325
10,2023-10-06,19.25,19.26,253.69941982891626,0.99,15,275.96,12575,53.755701881
