i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,12.22,12.24,9.5806045126582,0.99,4,326.5200000000001,15249,84.626609754
2,2023-10-06,13.19,13.20,9.77512959152963,0.99,4,326.5200000000001,14122,40.557243716
3,2023-10-06,14.5,14.5,3.996270184612165,0.99,4,326.5200000000001,17384,48.783102418
4,2023-10-06,14.53,14.54,9.873868274272336,0.99,4,326.5200000000001,15088,44.5060107
5,2023-10-06,15.41,15.42,5.29504181537357,0.99,4,311.69000000000005,16787,49.358683059
6,2023-10-06,16.31,16.32,4.374597409759063,0.99,4,325.08000000000004,17790,51.892580423
7,2023-10-06,17.18,17.19,4.837112024490841,0.99,4,325.9500000000001,16555,49.685217333
8,2023-10-06,18.6,18.7,11.713563086777546,0.99,4,326.5200000000001,14967,47.724978396
9,2023-10-06,18.55,18.56,2.466858185502709,0.99,4,269.82,20000,60.346012038
10,2023-10-06,19.43,19.44,5.40255261235951,0.99,4,326.5200000000001,16949,50.053068954
