i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.40,11.42,283.355948014266,0.99,13,286.56000000000023,14212,104.210008331
2,2023-10-06,12.58,12.58,830.5513941122261,0.99,13,230.14000000000001,9807,36.716217478
3,2023-10-06,13.44,13.45,371.69102908911736,0.99,13,263.00000000000006,12705,48.500195339
4,2023-10-06,14.31,14.32,75.95263158409242,0.99,12,227.84000000000003,18904,70.480036951
5,2023-10-06,15.21,15.21,639.5604082750361,0.99,13,263.78000000000026,10660,47.978168792
6,2023-10-06,16.9,16.10,163.03019062422334,0.99,13,241.19000000000034,16460,61.482919319
7,2023-10-06,16.58,16.59,304.0086713346432,0.99,12,229.25999999999976,14019,51.157785591
8,2023-10-06,17.44,17.45,277.71716464878205,0.99,12,209.31000000000003,12788,49.583306637
9,2023-10-06,18.34,18.35,805.8831871557002,0.99,13,295.88999999999965,10876,41.517227216
10,2023-10-06,19.23,19.24,584.249463766925,0.99,12,206.05999999999986,10126,37.781209505
