i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.2,11.4,19.361067141355928,0.99,5,1117.4999999999995,12565,88.80395958
2,2023-10-06,12.35,12.37,9.484798467531608,0.99,5,1117.4999999999995,15767,113.009538144
3,2023-10-06,13.25,13.26,15.059451563307649,0.99,5,1117.3799999999997,14097,48.264130476
4,2023-10-06,14.11,14.12,13.483303072785558,0.99,5,1117.4999999999995,15967,55.177617485
5,2023-10-06,15.0,15.1,12.072117034828983,0.99,5,1117.4999999999995,15356,53.648772106
6,2023-10-06,15.47,15.48,13.619498053318749,0.99,5,957.2199999999999,16586,58.853583254
7,2023-10-06,16.37,16.38,13.619498053318738,0.99,5,1117.4999999999995,15991,54.943597229
8,2023-10-06,17.24,17.25,1.7353057044826985,0.99,5,1117.4999999999995,18956,67.034873217
9,2023-10-06,18.13,18.14,21.408061566420884,0.99,5,1117.4999999999995,13525,50.071864793
10,2023-10-06,19.2,19.4,1.8617854513950494,0.99,5,1117.4999999999995,20000,74.150290338
