i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.29,11.31,28.652116063799266,0.99,13,496.48999999999995,18042,147.72065381
2,2023-10-06,12.52,12.53,31.050968092060298,0.99,13,454.1199999999999,15624,63.925032761
3,2023-10-06,13.38,13.39,68.69019855440061,0.99,14,502.81999999999977,12868,53.238639288
4,2023-10-06,14.25,14.26,106.89224771473255,0.99,14,506.2400000000001,12536,52.06770752
5,2023-10-06,15.15,15.15,183.92709061988037,0.99,13,507.84000000000015,10807,46.15859143
6,2023-10-06,16.3,16.4,20.155265001939718,0.99,14,545.2399999999997,20000,82.163578176
7,2023-10-06,16.52,16.53,39.12601969498149,0.99,13,446.0799999999998,15663,62.928254291
8,2023-10-06,17.39,17.40,29.233870078358574,0.99,13,482.4299999999997,16735,72.710603309
9,2023-10-06,18.29,18.30,53.428703616981316,0.99,14,530.8599999999997,14360,62.293326394
10,2023-10-06,19.17,19.18,180.2669415165448,0.99,13,650.3800000000003,11919,52.854267456
