i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.47,11.49,1372.7984548019695,0.99,18,375.61999999999966,9988,90.859363863
2,2023-10-06,13.1,13.2,652.5460751709375,0.99,17,308.85000000000036,13784,58.998063413
3,2023-10-06,13.47,13.48,1168.8799124881755,0.99,19,337.9000000000001,11682,53.573389299
4,2023-10-06,14.35,14.36,274.93999300229405,0.99,16,345.14999999999964,17954,76.285516843
5,2023-10-06,15.24,15.25,1279.5378693811776,0.99,16,305.8600000000001,9458,40.537397637
6,2023-10-06,16.13,16.14,473.08307280540515,0.99,18,382.76999999999896,16026,72.963670735
7,2023-10-06,17.1,17.2,1015.4595296038719,0.99,16,321.7,11034,48.409725095
8,2023-10-06,17.48,17.48,882.1762143797202,0.99,16,362.5800000000003,11590,50.670575813
9,2023-10-06,18.38,18.39,502.48863250743614,0.99,16,280.0799999999999,14241,64.478894428
10,2023-10-06,19.27,19.28,891.0870852320404,0.99,18,377.5,12718,58.869848234
