i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.55,11.56,32.98101198609012,0.99,2,119.22000000000003,14264,79.517893331
2,2023-10-06,13.5,13.6,32.00144294909125,0.99,5,107.27999999999996,13451,34.164110971
3,2023-10-06,13.51,13.52,36.103327087626525,0.99,7,113.11000000000114,13567,35.976458735
4,2023-10-06,14.39,14.40,50.81016551880535,0.99,2,118.90000000000005,13311,38.096149398
5,2023-10-06,15.28,15.29,25.396802221606368,0.99,2,119.22000000000003,14090,39.263902698
6,2023-10-06,16.17,16.18,39.92043637892202,0.99,2,119.22000000000003,14173,39.827706836
7,2023-10-06,17.5,17.6,55.06416436271833,0.99,2,119.22000000000003,11129,31.078904238
8,2023-10-06,17.52,17.53,61.500962458381835,0.99,2,118.91999999999999,12970,60.512401781
9,2023-10-06,18.42,18.43,37.584298406180686,0.99,2,119.22000000000003,13236,36.435640647
10,2023-10-06,19.31,19.31,62.74968111252109,0.99,2,119.22000000000003,11050,32.3534848
