i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.22,11.24,5.680977012249098,0.99,5,148.1900000000004,16592,85.300788906
2,2023-10-06,12.48,12.49,13.2149853416371,0.99,6,138.65999999999838,13336,35.853528434
3,2023-10-06,13.35,13.36,16.320279763455197,0.99,6,254.31999999999945,12072,33.168447838
4,2023-10-06,14.21,14.22,4.374597409759065,0.99,6,221.29000000000042,18036,52.022843386
5,2023-10-06,15.11,15.11,8.752047463632847,0.99,6,141.11000000000146,15363,40.759016386
6,2023-10-06,15.58,15.59,2.700395851635941,0.99,6,253.88000000000096,19098,51.163575183
7,2023-10-06,16.48,16.49,16.15707696582067,0.99,5,94.96000000000052,12582,33.080667357
8,2023-10-06,17.36,17.36,21.408061566420894,0.99,6,225.29000000000067,10097,28.328846165
9,2023-10-06,18.25,18.25,8.752047463632863,0.99,6,186.26999999999902,13761,39.077101171
10,2023-10-06,19.15,19.15,18.04577978095853,0.99,6,127.57999999999944,11302,32.253626348
