i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.16,11.17,32.324689847566894,0.99,4,318.84000000000015,11812,68.447031107
2,2023-10-06,12.45,12.46,26.174202201183753,0.99,4,310.6799999999999,11112,32.316984331
3,2023-10-06,13.32,13.33,78.27755319143121,0.99,4,307.9700000000001,8642,26.097730612
4,2023-10-06,14.18,14.18,7.680105643622619,0.99,4,320.03,15007,41.913556612
5,2023-10-06,15.8,15.8,31.050968092060327,0.99,3,63.58999999999969,13424,39.917684621
6,2023-10-06,15.55,15.56,27.523108368942506,0.99,3,57.36999999999985,11527,34.752145889
7,2023-10-06,16.45,16.45,32.324689847566916,0.99,4,318.51000000000016,11998,34.008242941
8,2023-10-06,17.32,17.33,117.01174554632229,0.99,4,320.3100000000003,8518,27.733982929
9,2023-10-06,18.21,18.22,32.981011986090074,0.99,3,95.28000000000051,10970,33.717204185
10,2023-10-06,19.11,19.12,2.5169453989416413,0.99,3,107.13000000000002,20000,58.812611289
