i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.52,11.54,91.01423498650742,0.99,2,119.22,14479,69.52639837
2,2023-10-06,13.4,13.5,110.16423567862302,0.99,2,120.85,14799,35.832483925
3,2023-10-06,13.50,13.51,357.04491949579966,0.99,2,120.85,10542,26.914807248
4,2023-10-06,14.38,14.39,220.40030867829006,0.99,2,120.85,13620,34.964967925
5,2023-10-06,15.27,15.28,56.74968681068238,0.99,2,120.85,17743,43.099421989
6,2023-10-06,16.16,16.16,120.59349287830052,0.99,2,120.85,14274,35.146315511
7,2023-10-06,17.4,17.5,140.2154775051253,0.99,4,120.84000000000002,10803,27.496663847
8,2023-10-06,17.51,17.51,176.67962938036567,0.99,2,120.85,12649,33.416931802
9,2023-10-06,18.41,18.42,402.81025871360566,0.99,2,120.85,11762,31.555645079
10,2023-10-06,19.30,19.30,427.84785103529447,0.99,2,120.85,11308,29.327663547
