i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,12.10,12.13,51.8418176908533,0.99,15,293.1900000000003,20000,160.114582929
2,2023-10-06,13.13,13.14,182.08781971368157,0.99,14,278.66999999999996,14513,63.245080288
3,2023-10-06,13.59,14.0,256.26204023122835,0.99,15,302.71000000000004,12767,51.749497464
4,2023-10-06,14.47,14.48,124.28487804099605,0.99,15,294.98999999999995,16584,68.944159603
5,2023-10-06,15.35,15.36,161.3998887179811,0.99,14,276.9800000000006,13760,56.918285782
6,2023-10-06,16.25,16.26,222.6265744225155,0.99,15,367.8199999999998,14019,59.397579106
7,2023-10-06,17.12,17.13,251.1624256306271,0.99,16,360.0600000000002,13771,61.053894778
8,2023-10-06,18.1,18.2,54.5135227190911,0.99,14,286.1599999999999,19889,81.09726933
9,2023-10-06,18.50,18.51,289.10922152256506,0.99,14,276.10000000000036,12732,54.825134998
10,2023-10-06,19.38,19.39,608.2155845795422,0.99,15,301.76,10003,43.414207687
