i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.54,11.55,19.556633476117124,0.99,2,121.58999999999992,13817,76.961104419
2,2023-10-06,13.5,13.5,45.03736204526159,0.99,2,119.07000000000009,12309,34.088374247
3,2023-10-06,13.51,13.51,40.73098293941644,0.99,2,121.58999999999992,11070,29.922048158
4,2023-10-06,14.39,14.39,15.365219429963938,0.99,2,121.58999999999992,14342,40.451680781
5,2023-10-06,15.28,15.28,48.319961842156,0.99,2,121.58999999999992,11319,32.489654081
6,2023-10-06,16.16,16.17,50.81016551880544,0.99,2,121.58999999999992,10468,29.346330444
7,2023-10-06,17.5,17.5,39.12601969498149,0.99,2,121.58999999999992,11672,32.843227018
8,2023-10-06,17.51,17.52,16.320279763455186,0.99,2,121.58999999999992,14502,43.396473823
9,2023-10-06,18.42,18.42,56.749686810682526,0.99,2,121.58999999999992,10506,30.36842485
10,2023-10-06,19.30,19.31,56.749686810682526,0.99,2,121.58999999999992,10451,31.307212089
