i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.10,11.11,11.596427455909774,0.99,7,435.2999999999995,13622,88.066696478
2,2023-10-06,12.42,12.43,11.02808712495737,0.99,5,684.3600000000009,14625,46.730377822
3,2023-10-06,13.29,13.30,17.865321983148952,0.99,7,421.46,13827,44.566832319
4,2023-10-06,14.15,14.15,14.466049084501563,0.99,5,684.3600000000009,14332,47.258500565
5,2023-10-06,15.4,15.5,12.072117034828983,0.99,5,684.3600000000009,14923,48.00060642
6,2023-10-06,15.51,15.52,20.155265001939743,0.99,5,684.3600000000009,11729,39.845024629
7,2023-10-06,16.41,16.42,13.34847004205769,0.99,5,545.1900000000007,15045,48.352385956
8,2023-10-06,17.29,17.29,10.917806253707797,0.99,7,641.4700000000004,14365,46.387993965
9,2023-10-06,18.17,18.18,9.296050978027717,0.99,7,642.3600000000006,16921,57.360046908
10,2023-10-06,19.7,19.8,10.593536490166413,0.99,7,611.3600000000001,15654,52.724964262
