i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.33,11.34,300.968584621297,0.99,12,223.5300000000002,12211,88.426859613
2,2023-10-06,12.53,12.54,72.95979484867924,0.99,12,182.62999999999988,16268,58.026654918
3,2023-10-06,13.40,13.41,150.4352434300747,0.99,12,205.6500000000003,13810,49.98165238
4,2023-10-06,14.27,14.27,339.5461658078523,0.99,11,187.53000000000029,11262,41.293605168
5,2023-10-06,15.16,15.17,105.82332523758502,0.99,13,257.5200000000002,16492,63.970986658
6,2023-10-06,16.5,16.6,187.6615555758393,0.99,13,258.0500000000001,14538,53.62841179
7,2023-10-06,16.53,16.55,98.63425445424421,0.99,13,225.23999999999987,16764,67.184872835
8,2023-10-06,17.41,17.42,164.67696022648812,0.99,13,252.3900000000001,16736,69.536346121
9,2023-10-06,18.31,18.32,349.9397255978335,0.99,13,250.57999999999902,10644,41.905424767
10,2023-10-06,19.20,19.21,191.47184529725496,0.99,14,280.3899999999999,14817,59.666735085
