i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,12.32,12.33,22.51134127919843,0.99,3,177.9699999999998,16605,92.1305857
2,2023-10-06,13.24,13.24,31.36461423440433,0.99,3,177.9699999999998,15800,44.027461197
3,2023-10-06,14.9,14.10,32.98101198609007,0.99,3,177.9699999999998,17296,49.360899504
4,2023-10-06,14.58,14.59,14.466049084501552,0.99,3,177.9699999999998,20000,62.586495784
5,2023-10-06,15.46,15.46,40.73098293941646,0.99,3,177.9699999999998,13332,37.815449853
6,2023-10-06,16.35,16.36,7.915194845735817,0.99,3,177.9699999999998,20000,58.621511606
7,2023-10-06,17.22,17.23,23.200416860368275,0.99,3,152.39000000000053,15979,45.389817536
8,2023-10-06,18.11,18.12,38.734759498031714,0.99,3,177.9699999999998,16121,49.99817743
9,2023-10-06,19.1,19.1,44.14111854056084,0.99,3,177.9699999999998,14989,44.917463629
10,2023-10-06,19.47,19.48,20.772220729836622,0.99,3,177.9699999999998,19901,56.490492087
