i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.21,11.22,22.968412691764605,0.99,4,239.98000000000027,9947,53.327774659
2,2023-10-06,12.48,12.48,9.775129591529629,0.99,4,236.94999999999936,12601,32.929673262
3,2023-10-06,13.35,13.35,11.02808712495737,0.99,3,63.8399999999987,13278,34.613999477
4,2023-10-06,14.20,14.21,6.034091123284456,0.99,3,45.739999999999846,14820,37.482105144
5,2023-10-06,15.10,15.11,15.520423666630201,0.99,4,68.61999999999978,11482,31.390091752
6,2023-10-06,15.58,15.58,10.917806253707797,0.99,4,85.27000000000001,13153,35.457270527
7,2023-10-06,16.48,16.48,14.036392960642813,0.99,4,263.9400000000004,11517,31.742877491
8,2023-10-06,17.35,17.36,10.074347795400834,0.99,4,306.6199999999997,13816,37.828330404
9,2023-10-06,18.24,18.25,10.074347795400842,0.99,4,138.90999999999994,13888,38.300285314
10,2023-10-06,19.14,19.15,12.567319569471262,0.99,5,423.65999999999934,12419,45.180139022
