i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.25,11.26,26.705644527276554,0.99,7,253.12000000000063,11142,60.915053477
2,2023-10-06,12.50,12.50,20.564498522538244,0.99,6,109.07000000000018,12428,33.48313451
3,2023-10-06,13.36,13.37,15.365219429963918,0.99,7,274.2199999999992,12625,34.866830919
4,2023-10-06,14.23,14.23,18.975781905242975,0.99,5,127.67999999999937,12146,30.913220686
5,2023-10-06,15.12,15.13,14.908857047674529,0.99,6,93.57999999999984,12767,35.487558619
6,2023-10-06,16.1,16.1,13.89602903103636,0.99,7,262.72000000000037,13886,39.893339658
7,2023-10-06,16.49,16.50,15.995506196162426,0.99,6,108.53000000000044,13168,40.529516238
8,2023-10-06,17.37,17.38,18.412182206875325,0.99,7,270.2000000000015,11880,32.967077963
9,2023-10-06,18.26,18.27,12.567319569471271,0.99,8,446.6200000000006,13558,40.909930365
10,2023-10-06,19.16,19.16,15.36521942996391,0.99,6,117.3199999999992,12971,35.05406446
