i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.50,11.51,28.65211606379928,0.99,3,291.3700000000001,13866,74.959739721
2,2023-10-06,13.3,13.4,17.334704054927435,0.99,3,265.1900000000001,17274,50.644474958
3,2023-10-06,13.49,13.49,22.51134127919846,0.99,4,444.0100000000001,15939,45.391302831
4,2023-10-06,14.37,14.38,48.319961842155976,0.99,6,222.52999999999986,12468,34.045273724
5,2023-10-06,15.25,15.26,33.99056578033172,0.99,3,342.7600000000001,15506,67.079163019
6,2023-10-06,16.15,16.15,32.65120186622923,0.99,7,253.47000000000048,14736,41.096652518
7,2023-10-06,17.2,17.3,9.389950482856287,0.99,5,132.55000000000015,18599,48.42935927
8,2023-10-06,17.49,17.50,87.42791098124141,0.99,7,456.85000000000036,11144,33.232189418
9,2023-10-06,18.39,18.40,23.671479298406542,0.99,8,441.17999999999967,16054,47.512945763
10,2023-10-06,19.28,19.29,40.73098293941648,0.99,7,428.09000000000015,13620,38.917350929
