i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,11.20,11.21,115.84162809085909,0.99,2,61.47000000000043,13718,70.801267318
2,2023-10-06,12.47,12.48,91.93357069344177,0.99,2,61.47000000000043,13405,34.25327197
3,2023-10-06,13.34,13.35,148.93089099577378,0.99,2,60.97000000000043,16207,42.463498162
4,2023-10-06,14.20,14.20,161.3998887179813,0.99,2,61.47000000000043,11602,30.013061539
5,2023-10-06,15.10,15.10,379.23786255394094,0.99,2,60.84000000000042,11927,32.270622649
6,2023-10-06,15.57,15.58,84.83121459718753,0.99,2,61.47000000000043,15963,41.441449914
7,2023-10-06,16.47,16.48,137.4251895027733,0.99,2,61.47000000000043,14370,39.094515644
8,2023-10-06,17.35,17.35,211.7156571191342,0.99,2,61.47000000000043,12484,34.981456136
9,2023-10-06,18.23,18.24,19.95371235192031,0.99,2,61.47000000000043,20000,53.931128914
10,2023-10-06,19.13,19.14,183.92709061988006,0.99,2,61.47000000000043,14396,39.353254312
