i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,12.8,12.10,55.06416436271828,0.99,14,297.1099999999998,16534,140.351628486
2,2023-10-06,13.11,13.13,42.40178234699972,0.99,14,286.28999999999974,20000,94.052781246
3,2023-10-06,13.58,13.59,71.50789493119046,0.99,15,343.82,16666,69.01652482
4,2023-10-06,14.46,14.47,147.44158208581612,0.99,16,405.5,15424,72.538371819
5,2023-10-06,15.34,15.35,313.31442301253855,0.99,14,320.40999999999997,10706,45.282078618
6,2023-10-06,16.24,16.25,329.4613051371933,0.99,14,320.9399999999997,11078,46.252701935
7,2023-10-06,17.11,17.12,137.42518950277326,0.99,16,372.7299999999998,15564,67.763328002
8,2023-10-06,18.0,18.1,95.70471846269872,0.99,15,284.5000000000002,13877,61.065588292
9,2023-10-06,18.49,18.50,166.34036386513938,0.99,15,337.4400000000004,15712,67.458727045
10,2023-10-06,19.37,19.38,169.71774703105785,0.99,15,328.0799999999997,14682,65.465184787
